competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
Germany/Bundesliga 2,,Hertha,Kaiserslautern,D,1,1,0.572727,0.231818,0.195455
Germany/Bundesliga 2,,Hertha,Nurnberg,D,1,1,0.531818,0.245455,0.222727
Germany/Bundesliga 2,,Holstein Kiel,Braunschweig,H,2,1,0.540909,0.227273,0.231818
Germany/Bundesliga 2,,Holstein Kiel,Elversberg,A,1,2,0.218182,0.35,0.431818
Germany/Bundesliga 2,,Holstein Kiel,Kaiserslautern,A,1,2,0.290909,0.272727,0.436364
Germany/Bundesliga 2,,Holstein Kiel,Magdeburg,A,1,2,0.3,0.281818,0.418182
Germany/Bundesliga 2,,Holstein Kiel,Nurnberg,D,1,1,0.422727,0.336364,0.240909
Germany/Bundesliga 2,,Holstein Kiel,Preußen Münster,A,1,2,0.1,0.363636,0.536364
Germany/Bundesliga 2,,Kaiserslautern,Bielefeld,H,3,2,0.35,0.381818,0.268182
Germany/Bundesliga 2,,Kaiserslautern,Braunschweig,D,2,2,0.568182,0.25,0.181818
Germany/Bundesliga 2,,Kaiserslautern,Fortuna Dusseldorf,A,2,3,0.522727,0.209091,0.268182
Germany/Bundesliga 2,,Kaiserslautern,Karlsruhe,A,2,3,0.540909,0.259091,0.2
Germany/Bundesliga 2,,Kaiserslautern,Paderborn,D,1,1,0.436364,0.295455,0.268182
Germany/Bundesliga 2,,Karlsruhe,Bielefeld,A,2,3,0.3,0.268182,0.431818
Germany/Bundesliga 2,,Karlsruhe,Bochum,D,2,2,0.304545,0.318182,0.377273
Germany/Bundesliga 2,,Karlsruhe,Darmstadt,D,2,2,0.259091,0.327273,0.413636
Germany/Bundesliga 2,,Karlsruhe,Dresden,A,2,3,0.304545,0.35,0.345455
Germany/Bundesliga 2,,Karlsruhe,Greuther Furth,H,3,2,0.631818,0.2,0.168182
Germany/Bundesliga 2,,Karlsruhe,Hannover,H,3,2,0.290909,0.290909,0.418182
Germany/Bundesliga 2,,Karlsruhe,Holstein Kiel,D,2,2,0.277273,0.404545,0.318182
Germany/Bundesliga 2,,Magdeburg,Bochum,A,1,2,0.1,0.327273,0.572727
Germany/Bundesliga 2,,Magdeburg,Darmstadt,H,3,2,0.209091,0.268182,0.522727
Germany/Bundesliga 2,,Magdeburg,Fortuna Dusseldorf,H,2,1,0.313636,0.377273,0.309091
Germany/Bundesliga 2,,Magdeburg,Hertha,D,1,1,0.218182,0.281818,0.5
Germany/Bundesliga 2,,Magdeburg,Kaiserslautern,H,2,1,0.45,0.277273,0.272727
Germany/Bundesliga 2,,Magdeburg,Karlsruhe,A,2,3,0.154545,0.377273,0.468182
Germany/Bundesliga 2,,Nurnberg,Dresden,H,2,1,0.7,0.140909,0.159091
Germany/Bundesliga 2,,Nurnberg,Fortuna Dusseldorf,H,2,1,0.55,0.268182,0.181818
Germany/Bundesliga 2,,Nurnberg,Kaiserslautern,H,2,1,0.445455,0.318182,0.236364
Germany/Bundesliga 2,,Nurnberg,Magdeburg,A,1,2,0.436364,0.195455,0.368182
Germany/Bundesliga 2,,Nurnberg,Schalke 04,A,1,2,0.222727,0.309091,0.468182
Germany/Bundesliga 2,,Paderborn,Braunschweig,D,2,2,0.459091,0.290909,0.25
Germany/Bundesliga 2,,Paderborn,Dresden,H,2,1,0.663636,0.177273,0.159091
Germany/Bundesliga 2,,Paderborn,Hertha,D,1,1,0.254545,0.263636,0.481818
Germany/Bundesliga 2,,Paderborn,Karlsruhe,A,3,4,0.577273,0.245455,0.177273
Germany/Bundesliga 2,,Paderborn,Magdeburg,H,3,2,0.409091,0.345455,0.245455
Germany/Bundesliga 2,,Paderborn,Schalke 04,H,3,2,0.218182,0.359091,0.422727
Germany/Bundesliga 2,,Preußen Münster,Bielefeld,H,2,1,0.790909,0.127273,0.081818
Germany/Bundesliga 2,,Preußen Münster,Darmstadt,D,1,1,0.131818,0.486364,0.381818
Germany/Bundesliga 2,,Preußen Münster,Greuther Furth,H,3,2,0.372727,0.245455,0.381818
Germany/Bundesliga 2,,Preußen Münster,Hertha,D,1,1,0.436364,0.268182,0.295455
Germany/Bundesliga 2,,Preußen Münster,Kaiserslautern,D,1,1,0.068182,0.240909,0.690909
Germany/Bundesliga 2,,Preußen Münster,Magdeburg,H,2,1,0.427273,0.318182,0.254545
Germany/Bundesliga 2,,Schalke 04,Bielefeld,A,1,2,0.713636,0.209091,0.077273
Germany/Bundesliga 2,,Schalke 04,Braunschweig,A,1,2,0.654545,0.236364,0.109091
Germany/Bundesliga 2,,Schalke 04,Fortuna Dusseldorf,D,1,1,0.481818,0.272727,0.245455
Germany/Bundesliga 2,,Schalke 04,Hannover,H,2,1,0.568182,0.236364,0.195455
Germany/Bundesliga 2,,Schalke 04,Karlsruhe,D,2,2,0.422727,0.295455,0.281818
Germany/Bundesliga 2,,Schalke 04,Magdeburg,D,2,2,0.431818,0.281818,0.286364
Germany/Bundesliga 2,,Schalke 04,Preußen Münster,D,1,1,0.731818,0.172727,0.095455
Italy/Serie A,,Atalanta,Bologna,A,1,2,0.568182,0.263636,0.168182
Italy/Serie A,,Atalanta,Genoa,A,2,3,0.618182,0.254545,0.127273
Italy/Serie A,,Atalanta,Juventus,A,1,2,0.25,0.409091,0.340909
Italy/Serie A,,Atalanta,Napoli,H,2,1,0.386364,0.327273,0.286364
Italy/Serie A,,Atalanta,Udinese,H,2,1,0.531818,0.254545,0.213636
Italy/Serie A,,Atalanta,Verona,H,2,1,0.677273,0.218182,0.104545
Italy/Serie A,,Bologna,Cagliari,H,2,1,0.409091,0.4,0.190909
Italy/Serie A,,Bologna,Inter,D,1,1,0.181818,0.159091,0.659091
Italy/Serie A,,Bologna,Lazio,D,1,1,0.254545,0.372727,0.372727
Italy/Serie A,,Bologna,Lecce,D,1,1,0.545455,0.290909,0.163636
Italy/Serie A,,Bologna,Roma,D,1,1,0.25,0.327273,0.422727
Italy/Serie A,,Bologna,Udinese,H,2,1,0.372727,0.381818,0.245455
Italy/Serie A,,Bologna,Verona,H,2,1,0.481818,0.322727,0.195455
Italy/Serie A,,Cagliari,Atalanta,H,2,1,0.418182,0.240909,0.340909
Italy/Serie A,,Cagliari,Como,D,1,1,0.2,0.4,0.4
Italy/Serie A,,Cagliari,Cremonese,H,2,1,0.2,0.586364,0.213636
Italy/Serie A,,Cagliari,Lazio,A,1,2,0.2,0.318182,0.481818
Italy/Serie A,,Cagliari,Napoli,D,1,1,0.204545,0.25,0.545455
Italy/Serie A,,Cagliari,Torino,H,2,1,0.468182,0.3,0.231818
Italy/Serie A,,Cagliari,Udinese,D,1,1,0.322727,0.263636,0.413636
Italy/Serie A,,Como,Inter,A,1,2,0.127273,0.304545,0.568182
Italy/Serie A,,Como,Lecce,H,2,0,0.822727,0.122727,0.054545
Italy/Serie A,,Como,Napoli,D,1,1,0.463636,0.259091,0.277273
Italy/Serie A,,Como,Parma,H,1,0,0.427273,0.372727,0.2
Italy/Serie A,,Como,Pisa,D,2,2,0.6,0.3,0.1
Italy/Serie A,,Como,Roma,D,1,1,0.440909,0.372727,0.186364
Italy/Serie A,,Cremonese,Bologna,H,3,2,0.277273,0.3,0.422727
Italy/Serie A,,Cremonese,Como,D,2,2,0.454545,0.3,0.245455
Italy/Serie A,,Cremonese,Fiorentina,D,1,1,0.136364,0.354545,0.509091
Italy/Serie A,,Cremonese,Lazio,A,1,2,0.118182,0.345455,0.536364
Italy/Serie A,,Cremonese,Milan,A,1,2,0.231818,0.372727,0.395455
Italy/Serie A,,Cremonese,Pisa,D,1,1,0.240909,0.395455,0.363636
Italy/Serie A,,Cremonese,Torino,H,3,2,0.1,0.481818,0.418182
Italy/Serie A,,Fiorentina,Atalanta,A,1,2,0.318182,0.268182,0.413636
Italy/Serie A,,Fiorentina,Genoa,A,2,3,0.422727,0.322727,0.254545
Italy/Serie A,,Fiorentina,Inter,A,1,2,0.177273,0.231818,0.590909
Italy/Serie A,,Fiorentina,Lazio,D,1,1,0.318182,0.322727,0.359091
Italy/Serie A,,Fiorentina,Parma,H,2,1,0.318182,0.363636,0.318182
Italy/Serie A,,Fiorentina,Pisa,D,2,2,0.195455,0.604545,0.2
Italy/Serie A,,Fiorentina,Sassuolo,D,1,1,0.295455,0.322727,0.381818
Italy/Serie A,,Genoa,Como,D,1,1,0.1,0.472727,0.427273
Italy/Serie A,,Genoa,Milan,A,1,2,0.109091,0.290909,0.6
Italy/Serie A,,Genoa,Roma,H,2,1,0.240909,0.231818,0.527273
Italy/Serie A,,Genoa,Sassuolo,A,1,2,0.35,0.240909,0.409091
Italy/Serie A,,Genoa,Torino,H,2,1,0.35,0.372727,0.277273
Italy/Serie A,,Genoa,Udinese,A,1,2,0.395455,0.35,0.254545
Italy/Serie A,,Inter,Atalanta,H,2,1,0.622727,0.227273,0.15
Italy/Serie A,,Inter,Cagliari,H,3,1,0.754545,0.177273,0.068182
Italy/Serie A,,Inter,Genoa,D,3,3,0.827273,0.118182,0.054545
Italy/Serie A,,Inter,Parma,H,2,1,0.695455,0.218182,0.086364
Italy/Serie A,,Inter,Roma,D,1,1,0.431818,0.35,0.218182
Italy/Serie A,,Inter,Verona,H,3,0,0.881818,0.1,0.018182
Italy/Serie A,,Juventus,Bologna,H,2,1,0.663636,0.263636,0.072727
Italy/Serie A,,Juventus,Como,H,2,1,0.518182,0.363636,0.118182
Italy/Serie A,,Juventus,Fiorentina,H,2,1,0.686364,0.172727,0.140909
Italy/Serie A,,Juventus,Genoa,A,2,3,0.713636,0.213636,0.072727
Italy/Serie A,,Juventus,Pisa,H,3,1,0.85,0.113636,0.036364
Italy/Serie A,,Juventus,Sassuolo,H,2,1,0.786364,0.118182,0.095455
Italy/Serie A,,Juventus,Verona,H,2,0,0.7,0.236364,0.063636
Italy/Serie A,,Lazio,Inter,A,1,2,0.154545,0.213636,0.631818
Italy/Serie A,,Lazio,Milan,A,1,2,0.136364,0.286364,0.577273
Italy/Serie A,,Lazio,Parma,D,2,2,0.55,0.3,0.15
Italy/Serie A,,Lazio,Pisa,D,2,2,0.218182,0.545455,0.236364
Italy/Serie A,,Lazio,Sassuolo,H,2,1,0.413636,0.313636,0.272727
Italy/Serie A,,Lazio,Udinese,A,2,3,0.445455,0.309091,0.245455
Italy/Serie A,,Lecce,Atalanta,A,0,2,0.213636,0.213636,0.572727
Italy/Serie A,,Lecce,Cremonese,D,1,1,0.359091,0.327273,0.313636
Italy/Serie A,,Lecce,Fiorentina,H,2,1,0.45,0.277273,0.272727
Italy/Serie A,,Lecce,Genoa,D,1,1,0.154545,0.477273,0.368182
Italy/Serie A,,Lecce,Inter,A,0,2,0.072727,0.1,0.827273
Italy/Serie A,,Lecce,Juventus,A,1,2,0.127273,0.290909,0.581818
Italy/Serie A,,Milan,Atalanta,A,1,2,0.459091,0.309091,0.231818
Italy/Serie A,,Milan,Cagliari,H,2,1,0.772727,0.190909,0.036364
Italy/Serie A,,Milan,Inter,A,1,2,0.2,0.318182,0.481818
Italy/Serie A,,Milan,Juventus,D,1,1,0.381818,0.390909,0.227273
Italy/Serie A,,Milan,Parma,H,2,0,0.645455,0.277273,0.077273
Italy/Serie A,,Milan,Torino,H,2,1,0.595455,0.277273,0.127273
Italy/Serie A,,Milan,Udinese,D,1,1,0.540909,0.336364,0.122727
Italy/Serie A,,Napoli,Bologna,H,2,1,0.645455,0.25,0.104545
Italy/Serie A,,Napoli,Cremonese,D,3,3,0.795455,0.136364,0.068182
Italy/Serie A,,Napoli,Lazio,D,1,1,0.504545,0.4,0.095455
Italy/Serie A,,Napoli,Lecce,D,2,2,0.663636,0.295455,0.040909
Italy/Serie A,,Napoli,Milan,D,1,1,0.263636,0.377273,0.359091
Italy/Serie A,,Napoli,Torino,H,2,1,0.736364,0.172727,0.090909
Italy/Serie A,,Napoli,Udinese,H,2,1,0.636364,0.254545,0.109091
Italy/Serie A,,Parma,Cagliari,D,1,1,0.286364,0.354545,0.359091
Italy/Serie A,,Parma,Cremonese,D,1,1,0.336364,0.35,0.313636
Italy/Serie A,,Parma,Napoli,A,1,2,0.272727,0.181818,0.545455
Italy/Serie A,,Parma,Pisa,H,2,1,0.427273,0.35,0.222727
Italy/Serie A,,Parma,Roma,A,1,2,0.186364,0.209091,0.604545
Italy/Serie A,,Parma,Sassuolo,A,1,2,0.340909,0.272727,0.386364
Italy/Serie A,,Pisa,Bologna,A,1,3,0.045455,0.281818,0.672727
Italy/Serie A,,Pisa,Cagliari,H,2,1,0.131818,0.604545,0.263636
Italy/Serie A,,Pisa,Genoa,D,1,1,0.077273,0.481818,0.440909
Italy/Serie A,,Pisa,Lecce,H,2,1,0.259091,0.295455,0.445455
Italy/Serie A,,Pisa,Napoli,A,0,2,0.081818,0.190909,0.727273
Italy/Serie A,,Pisa,Torino,A,1,2,0.136364,0.627273,0.236364
Italy/Serie A,,Roma,Atalanta,H,2,1,0.386364,0.313636,0.3
Italy/Serie A,,Roma,Cremonese,D,1,1,0.636364,0.231818,0.131818
Italy/Serie A,,Roma,Fiorentina,H,2,1,0.645455,0.218182,0.136364
Italy/Serie A,,Roma,Juventus,H,2,1,0.3,0.418182,0.281818
Italy/Serie A,,Roma,Lazio,H,1,0,0.518182,0.363636,0.118182
Italy/Serie A,,Roma,Lecce,H,2,0,0.818182,0.136364,0.045455
Italy/Serie A,,Roma,Pisa,H,2,1,0.731818,0.154545,0.113636
Italy/Serie A,,Sassuolo,Atalanta,A,1,2,0.277273,0.213636,0.509091
Italy/Serie A,,Sassuolo,Bologna,A,1,2,0.195455,0.309091,0.495455
Italy/Serie A,,Sassuolo,Cagliari,A,1,2,0.172727,0.440909,0.386364
Italy/Serie A,,Sassuolo,Como,D,1,1,0.1,0.240909,0.659091
Italy/Serie A,,Sassuolo,Lecce,D,1,1,0.322727,0.222727,0.454545
Italy/Serie A,,Sassuolo,Milan,A,1,2,0.186364,0.309091,0.504545
Italy/Serie A,,Sassuolo,Verona,H,2,1,0.504545,0.272727,0.222727
Italy/Serie A,,Torino,Inter,A,0,3,0.022727,0.122727,0.854545
Italy/Serie A,,Torino,Juventus,H,3,2,0.109091,0.222727,0.668182
Italy/Serie A,,Torino,Lazio,A,1,2,0.168182,0.331818,0.5
Italy/Serie A,,Torino,Parma,A,1,2,0.209091,0.472727,0.318182
Italy/Serie A,,Torino,Sassuolo,A,1,2,0.336364,0.3,0.363636
Italy/Serie A,,Torino,Verona,H,2,1,0.459091,0.377273,0.163636
Italy/Serie A,,Udinese,Como,A,1,2,0.254545,0.190909,0.554545
Italy/Serie A,,Udinese,Cremonese,D,1,1,0.359091,0.35,0.290909
Italy/Serie A,,Udinese,Fiorentina,A,1,2,0.372727,0.240909,0.386364
Italy/Serie A,,Udinese,Juventus,H,3,2,0.245455,0.186364,0.568182
Italy/Serie A,,Udinese,Parma,H,2,1,0.490909,0.318182,0.190909
Italy/Serie A,,Udinese,Torino,H,2,1,0.318182,0.295455,0.386364
Italy/Serie A,,Verona,Como,A,1,2,0.072727,0.227273,0.7
Italy/Serie A,,Verona,Fiorentina,D,1,1,0.263636,0.327273,0.409091
Italy/Serie A,,Verona,Genoa,A,1,2,0.140909,0.25,0.609091
Italy/Serie A,,Verona,Lecce,H,2,1,0.4,0.277273,0.322727
Italy/Serie A,,Verona,Milan,A,1,2,0.131818,0.25,0.618182
Italy/Serie A,,Verona,Napoli,A,1,2,0.168182,0.304545,0.527273
Italy/Serie A,,Verona,Roma,D,1,1,0.154545,0.272727,0.572727
Italy/Serie B,,Avellino,Bari,A,1,2,0.177273,0.354545,0.468182
Italy/Serie B,,Avellino,Catanzaro,D,1,1,0.113636,0.368182,0.518182
Italy/Serie B,,Avellino,Juve Stabia,D,1,1,0.086364,0.327273,0.586364
Italy/Serie B,,Avellino,Modena,D,1,1,0.181818,0.518182,0.3
Italy/Serie B,,Avellino,Padova,D,1,1,0.154545,0.636364,0.209091
Italy/Serie B,,Avellino,Sudtirol,H,2,1,0.704545,0.190909,0.104545
Italy/Serie B,,Bari,Carrarese,D,1,1,0.068182,0.536364,0.395455
Italy/Serie B,,Bari,Empoli,H,4,3,0.05,0.218182,0.731818
Italy/Serie B,,Bari,Modena,D,1,1,0.154545,0.313636,0.531818
Italy/Serie B,,Bari,Reggiana,D,1,1,0.118182,0.454545,0.427273
Italy/Serie B,,Bari,Venezia,A,1,2,0.131818,0.204545,0.663636
Italy/Serie B,,Bari,Virtus Entella,A,1,2,0.281818,0.331818,0.386364
Italy/Serie B,,Carrarese,Catanzaro,D,1,1,0.145455,0.554545,0.3
Italy/Serie B,,Carrarese,Cesena,D,1,1,0.454545,0.3,0.245455
Italy/Serie B,,Carrarese,Monza,A,1,2,0.081818,0.286364,0.631818
Italy/Serie B,,Carrarese,Palermo,H,2,1,0.290909,0.259091,0.45
Italy/Serie B,,Carrarese,Pescara,A,1,2,0.213636,0.609091,0.177273
Italy/Serie B,,Carrarese,Sampdoria,A,1,2,0.504545,0.327273,0.168182
Italy/Serie B,,Carrarese,Spezia,H,2,1,0.336364,0.231818,0.431818
Italy/Serie B,,Catanzaro,Bari,H,2,0,0.686364,0.227273,0.086364
Italy/Serie B,,Catanzaro,Empoli,D,1,1,0.118182,0.390909,0.490909
Italy/Serie B,,Catanzaro,Frosinone,D,1,1,0.15,0.436364,0.413636
Italy/Serie B,,Catanzaro,Modena,D,1,1,0.386364,0.390909,0.222727
Italy/Serie B,,Catanzaro,Monza,H,2,1,0.136364,0.331818,0.531818
Italy/Serie B,,Catanzaro,Spezia,H,2,0,0.645455,0.227273,0.127273
Italy/Serie B,,Cesena,Catanzaro,H,2,1,0.336364,0.218182,0.445455
Italy/Serie B,,Cesena,Frosinone,H,3,2,0.172727,0.222727,0.604545
Italy/Serie B,,Cesena,Monza,D,1,1,0.063636,0.322727,0.613636
Italy/Serie B,,Cesena,Padova,H,2,1,0.1,0.736364,0.163636
Italy/Serie B,,Cesena,Sampdoria,H,2,1,0.536364,0.213636,0.25
Italy/Serie B,,Cesena,Spezia,D,2,2,0.559091,0.245455,0.195455
Italy/Serie B,,Cesena,Sudtirol,H,2,1,0.631818,0.213636,0.154545
Italy/Serie B,,Empoli,Avellino,H,2,1,0.468182,0.418182,0.113636
Italy/Serie B,,Empoli,Cesena,H,2,1,0.777273,0.131818,0.090909
Italy/Serie B,,Empoli,Mantova,H,2,1,0.85,0.109091,0.040909
Italy/Serie B,,Empoli,Pescara,D,2,2,0.563636,0.231818,0.204545
Italy/Serie B,,Empoli,Virtus Entella,H,2,1,0.572727,0.290909,0.136364
Italy/Serie B,,Frosinone,Bari,H,2,1,0.631818,0.195455,0.172727
Italy/Serie B,,Frosinone,Carrarese,H,3,1,0.836364,0.077273,0.086364
Italy/Serie B,,Frosinone,Empoli,D,2,2,0.645455,0.231818,0.122727
Italy/Serie B,,Frosinone,Mantova,A,2,3,0.836364,0.113636,0.05
Italy/Serie B,,Frosinone,Padova,H,2,1,0.845455,0.109091,0.045455
Italy/Serie B,,Frosinone,Palermo,D,1,1,0.263636,0.368182,0.368182
Italy/Serie B,,Frosinone,Pescara,D,3,3,0.786364,0.136364,0.077273
Italy/Serie B,,Frosinone,Sampdoria,H,2,1,0.695455,0.190909,0.113636
Italy/Serie B,,Juve Stabia,Carrarese,H,2,1,0.55,0.227273,0.222727
Italy/Serie B,,Juve Stabia,Catanzaro,D,1,1,0.45,0.359091,0.190909
Italy/Serie B,,Juve Stabia,Cesena,A,2,3,0.677273,0.140909,0.181818
Italy/Serie B,,Juve Stabia,Frosinone,H,2,1,0.1,0.427273,0.472727
Italy/Serie B,,Juve Stabia,Modena,H,2,1,0.35,0.290909,0.359091
Italy/Serie B,,Juve Stabia,Sampdoria,H,1,0,0.495455,0.345455,0.159091
Italy/Serie B,,Juve Stabia,Spezia,H,1,0,0.495455,0.286364,0.218182
Italy/Serie B,,Mantova,Avellino,D,1,1,0.163636,0.581818,0.254545
Italy/Serie B,,Mantova,Carrarese,A,2,3,0.395455,0.418182,0.186364
Italy/Serie B,,Mantova,Cesena,A,2,3,0.313636,0.327273,0.359091
Italy/Serie B,,Mantova,Juve Stabia,D,1,1,0.136364,0.427273,0.436364
Italy/Serie B,,Mantova,Monza,D,1,1,0.077273,0.259091,0.663636
Italy/Serie B,,Mantova,Sampdoria,H,2,1,0.395455,0.359091,0.245455
Italy/Serie B,,Mantova,Virtus Entella,A,1,2,0.140909,0.363636,0.495455
Italy/Serie B,,Modena,Cesena,D,1,1,0.140909,0.436364,0.422727
Italy/Serie B,,Modena,Frosinone,A,1,2,0.159091,0.504545,0.336364
Italy/Serie B,,Modena,Mantova,H,2,0,0.840909,0.118182,0.040909
Italy/Serie B,,Modena,Padova,H,3,2,0.1,0.331818,0.568182
Italy/Serie B,,Modena,Reggiana,A,2,3,0.581818,0.204545,0.213636
Italy/Serie B,,Modena,Spezia,D,1,1,0.286364,0.477273,0.236364
Italy/Serie B,,Monza,Bari,A,2,3,0.322727,0.522727,0.154545
Italy/Serie B,,Monza,Empoli,H,2,1,0.55,0.286364,0.163636
Italy/Serie B,,Monza,Modena,H,2,1,0.490909,0.359091,0.15
Italy/Serie B,,Monza,Palermo,H,2,1,0.590909,0.236364,0.172727
Italy/Serie B,,Monza,Venezia,A,1,2,0.245455,0.304545,0.45
Italy/Serie B,,Monza,Virtus Entella,D,2,2,0.6,0.263636,0.136364
Italy/Serie B,,Padova,Bari,A,1,2,0.1,0.313636,0.586364
Italy/Serie B,,Padova,Catanzaro,H,2,1,0.681818,0.177273,0.140909
Italy/Serie B,,Padova,Empoli,A,1,2,0.054545,0.272727,0.672727
Italy/Serie B,,Padova,Palermo,A,1,2,0.068182,0.277273,0.654545
Italy/Serie B,,Padova,Pescara,H,3,2,0.431818,0.340909,0.227273
Italy/Serie B,,Padova,Reggiana,A,2,3,0.831818,0.127273,0.040909
Italy/Serie B,,Padova,Spezia,D,1,1,0.336364,0.440909,0.222727
Italy/Serie B,,Palermo,Avellino,H,2,1,0.809091,0.118182,0.072727
Italy/Serie B,,Palermo,Catanzaro,D,2,2,0.359091,0.354545,0.286364
Italy/Serie B,,Palermo,Cesena,D,2,2,0.427273,0.381818,0.190909
Italy/Serie B,,Palermo,Juve Stabia,H,2,1,0.772727,0.127273,0.1
Italy/Serie B,,Palermo,Mantova,A,1,2,0.272727,0.5,0.227273
Italy/Serie B,,Palermo,Sudtirol,D,1,1,0.668182,0.204545,0.127273
Italy/Serie B,,Pescara,Bari,D,1,1,0.136364,0.65,0.213636
Italy/Serie B,,Pescara,Juve Stabia,D,2,2,0.290909,0.436364,0.272727
Italy/Serie B,,Pescara,Palermo,A,1,2,0.159091,0.245455,0.595455
Italy/Serie B,,Pescara,Sampdoria,A,1,2,0.045455,0.245455,0.709091
Italy/Serie B,,Pescara,Spezia,A,1,2,0.390909,0.286364,0.322727
Italy/Serie B,,Pescara,Virtus Entella,A,1,2,0.095455,0.477273,0.427273
Italy/Serie B,,Reggiana,Avellino,A,1,2,0.036364,0.281818,0.681818
Italy/Serie B,,Reggiana,Carrarese,D,2,2,0.163636,0.7,0.136364
Italy/Serie B,,Reggiana,Monza,D,1,1,0.331818,0.213636,0.454545
Italy/Serie B,,Reggiana,Palermo,D,1,1,0.318182,0.159091,0.522727
Italy/Serie B,,Reggiana,Pescara,D,1,1,0.072727,0.359091,0.568182
Italy/Serie B,,Reggiana,Sampdoria,A,1,2,0.272727,0.468182,0.259091
Italy/Serie B,,Reggiana,Sudtirol,H,2,1,0.177273,0.368182,0.454545
Italy/Serie B,,Sampdoria,Avellino,D,1,1,0.090909,0.422727,0.486364
Italy/Serie B,,Sampdoria,Bari,D,2,2,0.504545,0.354545,0.140909
Italy/Serie B,,Sampdoria,Empoli,D,2,2,0.518182,0.318182,0.163636
Italy/Serie B,,Sampdoria,Monza,D,1,1,0.063636,0.281818,0.654545
Italy/Serie B,,Sampdoria,Sudtirol,A,1,2,0.268182,0.327273,0.404545
Italy/Serie B,,Sampdoria,Venezia,A,1,2,0.163636,0.254545,0.581818
Italy/Serie B,,Spezia,Empoli,D,1,1,0.295455,0.436364,0.268182
Italy/Serie B,,Spezia,Mantova,A,1,2,0.1,0.404545,0.495455
Italy/Serie B,,Spezia,Monza,A,0,2,0.059091,0.213636,0.727273
Italy/Serie B,,Spezia,Reggiana,A,1,2,0.2,0.463636,0.336364
Italy/Serie B,,Spezia,Sudtirol,A,1,2,0.386364,0.359091,0.254545
Italy/Serie B,,Spezia,Venezia,A,1,2,0.140909,0.309091,0.55
Italy/Serie B,,Sudtirol,Frosinone,D,1,1,0.209091,0.6,0.190909
Italy/Serie B,,Sudtirol,Juve Stabia,D,1,1,0.436364,0.295455,0.268182
Italy/Serie B,,Sudtirol,Mantova,D,1,1,0.15,0.454545,0.395455
Italy/Serie B,,Sudtirol,Modena,D,1,1,0.263636,0.504545,0.231818
Italy/Serie B,,Sudtirol,Pescara,H,2,1,0.181818,0.640909,0.177273
Italy/Serie B,,Sudtirol,Venezia,A,1,2,0.268182,0.213636,0.518182
Italy/Serie B,,Sudtirol,Virtus Entella,A,1,2,0.218182,0.618182,0.163636
Italy/Serie B,,Venezia,Avellino,H,2,1,0.686364,0.222727,0.090909
Italy/Serie B,,Venezia,Empoli,H,2,1,0.668182,0.240909,0.090909
Italy/Serie B,,Venezia,Juve Stabia,H,2,1,0.536364,0.231818,0.231818
Italy/Serie B,,Venezia,Padova,H,2,1,0.8,0.140909,0.059091
Italy/Serie B,,Venezia,Palermo,H,2,1,0.559091,0.231818,0.209091
Italy/Serie B,,Venezia,Pescara,H,3,1,0.627273,0.268182,0.104545
Italy/Serie B,,Venezia,Reggiana,H,2,1,0.704545,0.145455,0.15
Italy/Serie B,,Virtus Entella,Avellino,D,1,1,0.086364,0.45,0.463636
Italy/Serie B,,Virtus Entella,Carrarese,A,1,2,0.109091,0.309091,0.581818
Italy/Serie B,,Virtus Entella,Catanzaro,D,1,1,0.090909,0.427273,0.481818
Italy/Serie B,,Virtus Entella,Modena,A,1,2,0.054545,0.313636,0.631818
Italy/Serie B,,Virtus Entella,Padova,D,1,1,0.077273,0.381818,0.540909
Italy/Serie B,,Virtus Entella,Reggiana,D,1,1,0.081818,0.422727,0.495455
Italy/Serie B,,Virtus Entella,Venezia,A,1,2,0.109091,0.440909,0.45
Portugal/Liga Portugal,,AVS,Estrela,H,4,3,0.240909,0.295455,0.463636
Portugal/Liga Portugal,,AVS,Guimaraes,H,3,2,0.309091,0.204545,0.486364
Portugal/Liga Portugal,,AVS,Porto,A,0,4,0.009091,0.25,0.740909
Portugal/Liga Portugal,,AVS,Santa Clara,A,1,2,0.081818,0.313636,0.604545
Portugal/Liga Portugal,,AVS,Sp Lisbon,A,1,3,0.004545,0.331818,0.663636
Portugal/Liga Portugal,,Alverca,AVS,H,3,1,0.768182,0.168182,0.063636
Portugal/Liga Portugal,,Alverca,Arouca,A,1,2,0.05,0.290909,0.659091
Portugal/Liga Portugal,,Alverca,Casa Pia,H,3,1,0.795455,0.127273,0.077273
Portugal/Liga Portugal,,Alverca,Estoril,A,1,3,0.081818,0.304545,0.613636
Portugal/Liga Portugal,,Alverca,Santa Clara,D,1,1,0.127273,0.4,0.472727
Portugal/Liga Portugal,,Alverca,Sp Lisbon,H,4,3,0.027273,0.059091,0.913636
Portugal/Liga Portugal,,Arouca,Benfica,A,1,3,0.018182,0.018182,0.963636
Portugal/Liga Portugal,,Arouca,Estoril,A,2,3,0.318182,0.263636,0.418182
Portugal/Liga Portugal,,Arouca,Estrela,A,2,3,0.4,0.304545,0.295455
Portugal/Liga Portugal,,Arouca,Nacional,H,2,1,0.7,0.195455,0.104545
Portugal/Liga Portugal,,Arouca,Santa Clara,H,2,1,0.304545,0.35,0.345455
