competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
Italy/Serie A,,Bologna,Lecce,D,1,1,0.57185,0.305273,0.122877
Italy/Serie A,,Bologna,Roma,D,0,0,0.257351,0.347091,0.395558
Italy/Serie A,,Bologna,Verona,A,1,2,0.484234,0.276,0.239766
Italy/Serie A,,Cagliari,Atalanta,H,2,1,0.333087,0.263455,0.403458
Italy/Serie A,,Cagliari,Como,D,1,1,0.191888,0.376364,0.431748
Italy/Serie A,,Cagliari,Cremonese,D,1,1,0.233015,0.512294,0.254691
Italy/Serie A,,Cagliari,Napoli,D,1,1,0.189986,0.179818,0.630196
Italy/Serie A,,Cagliari,Torino,H,2,1,0.473829,0.263455,0.262717
Italy/Serie A,,Cagliari,Udinese,H,2,1,0.341101,0.238364,0.420535
Italy/Serie A,,Como,Inter,A,1,2,0.14504,0.246727,0.608233
Italy/Serie A,,Como,Lecce,H,2,0,0.773844,0.179818,0.046338
Italy/Serie A,,Como,Napoli,D,1,1,0.433148,0.284364,0.282488
Italy/Serie A,,Como,Parma,D,1,1,0.413644,0.406299,0.180057
Italy/Serie A,,Como,Pisa,D,2,2,0.566248,0.296909,0.136843
Italy/Serie A,,Como,Roma,H,2,1,0.452998,0.296909,0.250093
Italy/Serie A,,Cremonese,Bologna,A,1,2,0.312865,0.234182,0.452953
Italy/Serie A,,Cremonese,Como,H,2,1,0.482551,0.255091,0.262358
Italy/Serie A,,Cremonese,Fiorentina,H,3,2,0.156723,0.330364,0.512913
Italy/Serie A,,Cremonese,Lazio,A,0,1,0.099818,0.334545,0.565636
Italy/Serie A,,Cremonese,Milan,H,2,1,0.272481,0.271818,0.455701
Italy/Serie A,,Cremonese,Pisa,H,3,2,0.299455,0.334545,0.366
Italy/Serie A,,Cremonese,Torino,H,2,1,0.160591,0.406299,0.43311
Italy/Serie A,,Fiorentina,Atalanta,D,1,1,0.303525,0.234182,0.462293
Italy/Serie A,,Fiorentina,Genoa,A,2,3,0.417929,0.330364,0.251707
Italy/Serie A,,Fiorentina,Inter,D,1,1,0.120963,0.209091,0.669947
Italy/Serie A,,Fiorentina,Lazio,D,1,1,0.327419,0.326182,0.346399
Italy/Serie A,,Fiorentina,Parma,D,1,1,0.337481,0.334545,0.327974
Italy/Serie A,,Fiorentina,Sassuolo,D,1,1,0.362526,0.284364,0.35311
Italy/Serie A,,Genoa,Como,A,1,2,0.1402,0.395689,0.464111
Italy/Serie A,,Genoa,Milan,A,1,2,0.07042,0.267636,0.661944
Italy/Serie A,,Genoa,Roma,A,1,2,0.167487,0.209091,0.623422
Italy/Serie A,,Genoa,Sassuolo,A,1,2,0.378727,0.242545,0.378727
Italy/Serie A,,Genoa,Udinese,H,2,1,0.559303,0.221636,0.21906
Italy/Serie A,,Inter,Atalanta,H,2,1,0.64786,0.221636,0.130504
Italy/Serie A,,Inter,Cagliari,H,2,1,0.769807,0.138,0.092193
Italy/Serie A,,Inter,Genoa,H,3,1,0.81853,0.117091,0.064379
Italy/Serie A,,Inter,Parma,H,2,1,0.632353,0.204909,0.162738
Italy/Serie A,,Inter,Roma,H,2,1,0.363191,0.359636,0.277172
Italy/Serie A,,Inter,Verona,H,3,1,0.9365,0.054364,0.009137
Italy/Serie A,,Juventus,Bologna,H,2,1,0.640563,0.242545,0.116891
Italy/Serie A,,Juventus,Fiorentina,D,2,2,0.682704,0.196545,0.12075
Italy/Serie A,,Juventus,Genoa,H,2,1,0.745632,0.175636,0.078731
Italy/Serie A,,Juventus,Pisa,H,3,1,0.875899,0.092,0.032101
Italy/Serie A,,Juventus,Sassuolo,H,2,1,0.70598,0.146364,0.147656
Italy/Serie A,,Juventus,Verona,D,2,2,0.728928,0.238364,0.032708
Italy/Serie A,,Lazio,Inter,A,1,2,0.153172,0.192364,0.654464
Italy/Serie A,,Lazio,Milan,A,1,2,0.136536,0.284364,0.5791
Italy/Serie A,,Lazio,Parma,D,2,2,0.473829,0.263455,0.262717
Italy/Serie A,,Lazio,Pisa,A,1,2,0.316845,0.480581,0.202573
Italy/Serie A,,Lazio,Sassuolo,H,2,1,0.516417,0.209091,0.274492
Italy/Serie A,,Lazio,Udinese,H,2,1,0.484418,0.330364,0.185219
Italy/Serie A,,Lecce,Atalanta,H,3,2,0.242515,0.225818,0.531667
Italy/Serie A,,Lecce,Cremonese,A,1,2,0.425484,0.242545,0.331971
Italy/Serie A,,Lecce,Fiorentina,D,1,1,0.444478,0.246727,0.308795
Italy/Serie A,,Lecce,Genoa,H,3,2,0.130351,0.48381,0.385839
Italy/Serie A,,Lecce,Juventus,A,0,2,0.154604,0.255091,0.590305
Italy/Serie A,,Milan,Atalanta,D,1,1,0.403007,0.322,0.274993
Italy/Serie A,,Milan,Cagliari,H,2,1,0.746041,0.179818,0.074141
Italy/Serie A,,Milan,Inter,D,1,1,0.199809,0.338727,0.461464
Italy/Serie A,,Milan,Juventus,H,2,1,0.341432,0.40981,0.248758
Italy/Serie A,,Milan,Torino,H,2,1,0.556388,0.292727,0.150885
Italy/Serie A,,Milan,Udinese,D,1,1,0.51906,0.296909,0.184031
Italy/Serie A,,Napoli,Bologna,D,2,2,0.663,0.184,0.153
Italy/Serie A,,Napoli,Cremonese,H,3,1,0.831935,0.112909,0.055156
Italy/Serie A,,Napoli,Lazio,D,1,1,0.496999,0.359636,0.143365
Italy/Serie A,,Napoli,Lecce,D,2,2,0.646466,0.296909,0.056625
Italy/Serie A,,Napoli,Milan,H,2,1,0.295477,0.347091,0.357432
Italy/Serie A,,Napoli,Torino,D,2,2,0.712244,0.213273,0.074483
Italy/Serie A,,Napoli,Udinese,H,2,1,0.670452,0.163091,0.166457
Italy/Serie A,,Parma,Cagliari,A,0,2,0.25387,0.276,0.47013
Italy/Serie A,,Parma,Cremonese,A,1,2,0.348921,0.292727,0.358352
Italy/Serie A,,Parma,Napoli,H,3,2,0.276716,0.142182,0.581103
Italy/Serie A,,Parma,Pisa,H,2,1,0.441675,0.330364,0.227961
Italy/Serie A,,Parma,Roma,A,0,2,0.153086,0.188182,0.658732
Italy/Serie A,,Parma,Sassuolo,A,1,2,0.3925,0.238364,0.369137
Italy/Serie A,,Pisa,Bologna,A,1,3,0.046214,0.158909,0.794877
Italy/Serie A,,Pisa,Cagliari,D,1,1,0.117323,0.530706,0.35197
Italy/Serie A,,Pisa,Genoa,D,0,0,0.154769,0.440833,0.404397
Italy/Serie A,,Pisa,Lecce,A,1,2,0.305805,0.280182,0.414013
Italy/Serie A,,Pisa,Napoli,A,1,2,0.064945,0.188182,0.746873
Italy/Serie A,,Pisa,Torino,A,1,2,0.211959,0.496598,0.291443
Italy/Serie A,,Roma,Atalanta,D,1,1,0.447273,0.284364,0.268364
Italy/Serie A,,Roma,Fiorentina,A,2,3,0.60436,0.255091,0.140549
Italy/Serie A,,Roma,Juventus,A,1,2,0.354645,0.372182,0.273173
Italy/Serie A,,Roma,Lazio,D,1,1,0.502162,0.317818,0.18002
Italy/Serie A,,Roma,Lecce,H,2,0,0.762131,0.154727,0.083142
Italy/Serie A,,Roma,Pisa,H,2,1,0.782867,0.129636,0.087497
Italy/Serie A,,Sassuolo,Atalanta,D,1,1,0.231944,0.313636,0.45442
Italy/Serie A,,Sassuolo,Bologna,A,1,2,0.235235,0.280182,0.484583
Italy/Serie A,,Sassuolo,Cagliari,D,1,1,0.305226,0.399239,0.295536
Italy/Serie A,,Sassuolo,Como,A,1,3,0.079091,0.209091,0.711818
Italy/Serie A,,Sassuolo,Lecce,D,1,1,0.410927,0.234182,0.354891
Italy/Serie A,,Sassuolo,Milan,A,1,2,0.145952,0.284364,0.569684
Italy/Serie A,,Torino,Inter,H,4,3,0.055288,0.133818,0.810894
Italy/Serie A,,Torino,Juventus,A,0,2,0.098451,0.259273,0.642276
Italy/Serie A,,Torino,Lazio,A,1,2,0.132433,0.309455,0.558112
Italy/Serie A,,Torino,Parma,H,2,1,0.218279,0.326182,0.455539
Italy/Serie A,,Torino,Sassuolo,H,3,2,0.384167,0.255091,0.360742
Italy/Serie A,,Torino,Verona,H,2,1,0.526717,0.326182,0.147101
Italy/Serie A,,Udinese,Como,H,3,2,0.18515,0.171455,0.643396
Italy/Serie A,,Udinese,Cremonese,H,2,1,0.460284,0.326182,0.213534
Italy/Serie A,,Udinese,Fiorentina,H,2,1,0.378683,0.313636,0.30768
Italy/Serie A,,Udinese,Juventus,A,1,2,0.240438,0.163091,0.596471
Italy/Serie A,,Udinese,Parma,D,1,1,0.478475,0.317818,0.203707
Italy/Serie A,,Udinese,Torino,D,1,1,0.388852,0.255091,0.356057
Italy/Serie A,,Verona,Como,A,1,2,0.060864,0.250909,0.688227
Italy/Serie A,,Verona,Fiorentina,D,1,1,0.217569,0.309455,0.472976
Italy/Serie A,,Verona,Genoa,D,1,1,0.164664,0.280182,0.555154
Italy/Serie A,,Verona,Lecce,D,1,1,0.412841,0.263455,0.323705
Italy/Serie A,,Verona,Milan,D,1,1,0.13974,0.217455,0.642805
Italy/Serie A,,Verona,Napoli,H,3,2,0.154196,0.238364,0.60744
Italy/Serie A,,Verona,Roma,A,1,2,0.223053,0.200727,0.57622
Italy/Serie B,,Avellino,Bari,A,1,2,0.142837,0.423727,0.433436
Italy/Serie B,,Avellino,Catanzaro,D,1,1,0.089937,0.313636,0.596426
Italy/Serie B,,Avellino,Juve Stabia,D,1,1,0.093333,0.23,0.676667
Italy/Serie B,,Avellino,Modena,A,1,2,0.182545,0.506054,0.311401
Italy/Serie B,,Avellino,Padova,D,1,1,0.161019,0.545697,0.293284
Italy/Serie B,,Avellino,Sudtirol,H,2,1,0.723678,0.188182,0.08814
Italy/Serie B,,Bari,Carrarese,A,1,2,0.108277,0.474085,0.417638
Italy/Serie B,,Bari,Empoli,A,1,3,0.055545,0.171455,0.773001
Italy/Serie B,,Bari,Modena,A,1,2,0.136637,0.288545,0.574818
Italy/Serie B,,Bari,Reggiana,D,1,1,0.084874,0.440833,0.474293
Italy/Serie B,,Bari,Venezia,D,1,1,0.139408,0.200727,0.659865
Italy/Serie B,,Bari,Virtus Entella,D,1,1,0.386642,0.292727,0.32063
Italy/Serie B,,Carrarese,Catanzaro,A,1,2,0.155725,0.406299,0.437976
Italy/Serie B,,Carrarese,Cesena,D,1,1,0.463811,0.255091,0.281098
Italy/Serie B,,Carrarese,Palermo,A,1,2,0.295615,0.154727,0.549658
Italy/Serie B,,Carrarese,Pescara,H,2,1,0.259877,0.536741,0.203382
Italy/Serie B,,Carrarese,Sampdoria,H,2,1,0.451949,0.338727,0.209324
Italy/Serie B,,Carrarese,Spezia,H,2,1,0.364464,0.238364,0.397172
Italy/Serie B,,Catanzaro,Bari,H,2,0,0.728317,0.188182,0.083501
Italy/Serie B,,Catanzaro,Empoli,D,1,1,0.162945,0.372182,0.464873
Italy/Serie B,,Catanzaro,Frosinone,H,2,1,0.1978,0.392127,0.410073
Italy/Serie B,,Catanzaro,Modena,A,1,2,0.397278,0.399239,0.203484
Italy/Serie B,,Catanzaro,Monza,D,1,1,0.118434,0.317818,0.563747
Italy/Serie B,,Catanzaro,Spezia,H,2,1,0.622682,0.250909,0.126409
Italy/Serie B,,Cesena,Catanzaro,A,1,2,0.321403,0.217455,0.461143
Italy/Serie B,,Cesena,Frosinone,H,3,2,0.15066,0.284364,0.564976
Italy/Serie B,,Cesena,Monza,D,1,1,0.09039,0.338727,0.570883
Italy/Serie B,,Cesena,Padova,D,1,1,0.161714,0.602454,0.235832
Italy/Serie B,,Cesena,Sampdoria,H,2,1,0.466375,0.225818,0.307807
Italy/Serie B,,Cesena,Sudtirol,H,2,1,0.679251,0.209091,0.111658
Italy/Serie B,,Empoli,Avellino,A,2,3,0.484043,0.372182,0.143775
Italy/Serie B,,Empoli,Cesena,H,2,1,0.785972,0.112909,0.101119
Italy/Serie B,,Empoli,Mantova,H,2,0,0.82812,0.121273,0.050607
Italy/Serie B,,Empoli,Pescara,D,2,2,0.507416,0.213273,0.279311
Italy/Serie B,,Empoli,Virtus Entella,D,2,2,0.599455,0.200727,0.199818
Italy/Serie B,,Frosinone,Bari,H,2,1,0.655218,0.200727,0.144055
Italy/Serie B,,Frosinone,Carrarese,A,3,4,0.836687,0.062727,0.100585
Italy/Serie B,,Frosinone,Mantova,H,2,1,0.813172,0.108727,0.078101
Italy/Serie B,,Frosinone,Padova,H,2,1,0.872902,0.058545,0.068553
Italy/Serie B,,Frosinone,Palermo,A,1,2,0.201683,0.380545,0.417772
Italy/Serie B,,Frosinone,Pescara,H,3,1,0.778051,0.175636,0.046313
Italy/Serie B,,Frosinone,Sampdoria,H,2,1,0.73404,0.150545,0.115415
Italy/Serie B,,Juve Stabia,Carrarese,A,2,3,0.463517,0.309455,0.227029
Italy/Serie B,,Juve Stabia,Catanzaro,H,2,1,0.520031,0.255091,0.224878
Italy/Serie B,,Juve Stabia,Cesena,D,1,1,0.731856,0.125455,0.142689
Italy/Serie B,,Juve Stabia,Frosinone,D,1,1,0.085708,0.342909,0.571383
Italy/Serie B,,Juve Stabia,Sampdoria,D,1,1,0.484938,0.284364,0.230699
Italy/Serie B,,Juve Stabia,Spezia,H,2,1,0.595156,0.204909,0.199935
Italy/Serie B,,Mantova,Avellino,A,1,2,0.210351,0.509181,0.280468
Italy/Serie B,,Mantova,Carrarese,D,2,2,0.517516,0.280182,0.202302
Italy/Serie B,,Mantova,Cesena,A,2,3,0.344278,0.209091,0.446631
Italy/Serie B,,Mantova,Juve Stabia,D,1,1,0.106359,0.395689,0.497952
Italy/Serie B,,Mantova,Monza,A,1,2,0.093048,0.209091,0.697861
Italy/Serie B,,Mantova,Virtus Entella,A,1,2,0.066967,0.363818,0.569215
Italy/Serie B,,Modena,Cesena,D,1,1,0.163695,0.388551,0.447754
Italy/Serie B,,Modena,Frosinone,H,2,1,0.188151,0.392127,0.419722
Italy/Serie B,,Modena,Mantova,H,2,0,0.859513,0.112909,0.027578
Italy/Serie B,,Modena,Padova,A,1,2,0.098451,0.259273,0.642276
Italy/Serie B,,Modena,Reggiana,D,1,1,0.598095,0.238364,0.163542
Italy/Serie B,,Modena,Spezia,A,1,2,0.333835,0.496598,0.169567
Italy/Serie B,,Monza,Bari,D,2,2,0.389312,0.406299,0.204389
Italy/Serie B,,Monza,Empoli,D,2,2,0.491895,0.309455,0.19865
Italy/Serie B,,Monza,Modena,A,2,3,0.520031,0.255091,0.224878
Italy/Serie B,,Monza,Palermo,H,3,1,0.546144,0.284364,0.169493
Italy/Serie B,,Monza,Venezia,H,3,2,0.254618,0.292727,0.452655
Italy/Serie B,,Monza,Virtus Entella,H,2,0,0.663086,0.234182,0.102732
Italy/Serie B,,Padova,Catanzaro,H,2,1,0.667267,0.179818,0.152915
Italy/Serie B,,Padova,Empoli,A,1,2,0.070946,0.309455,0.619599
Italy/Serie B,,Padova,Palermo,A,1,2,0.084107,0.238364,0.677529
Italy/Serie B,,Padova,Pescara,A,2,3,0.419387,0.347091,0.233522
Italy/Serie B,,Padova,Reggiana,D,2,2,0.767586,0.112909,0.119504
Italy/Serie B,,Padova,Spezia,D,1,1,0.414805,0.427174,0.158021
Italy/Serie B,,Palermo,Avellino,H,2,0,0.841922,0.121273,0.036805
Italy/Serie B,,Palermo,Catanzaro,A,1,2,0.457717,0.296909,0.245374
Italy/Serie B,,Palermo,Cesena,D,2,2,0.501777,0.359636,0.138586
Italy/Serie B,,Palermo,Juve Stabia,H,2,0,0.797465,0.138,0.064535
Italy/Serie B,,Palermo,Mantova,H,2,1,0.34469,0.457619,0.19769
Italy/Serie B,,Pescara,Bari,D,1,1,0.188163,0.460938,0.350899
Italy/Serie B,,Pescara,Juve Stabia,D,2,2,0.359438,0.372182,0.26838
Italy/Serie B,,Pescara,Palermo,H,3,2,0.154604,0.255091,0.590305
Italy/Serie B,,Pescara,Sampdoria,A,1,2,0.046818,0.250909,0.702273
Italy/Serie B,,Pescara,Spezia,A,1,2,0.324158,0.271818,0.404023
Italy/Serie B,,Pescara,Virtus Entella,D,1,1,0.097277,0.467537,0.435186
Italy/Serie B,,Reggiana,Carrarese,H,2,1,0.225672,0.548657,0.225672
Italy/Serie B,,Reggiana,Monza,D,1,1,0.307617,0.221636,0.470747
Italy/Serie B,,Reggiana,Palermo,A,1,2,0.336,0.23,0.434
Italy/Serie B,,Reggiana,Pescara,A,1,2,0.081091,0.351273,0.567636
Italy/Serie B,,Reggiana,Sampdoria,D,1,1,0.287778,0.40981,0.302411
Italy/Serie B,,Reggiana,Sudtirol,A,1,2,0.169618,0.288545,0.541836
Italy/Serie B,,Sampdoria,Avellino,A,1,2,0.062125,0.359636,0.578239
Italy/Serie B,,Sampdoria,Bari,D,2,2,0.496625,0.309455,0.19392
Italy/Serie B,,Sampdoria,Empoli,D,2,2,0.624942,0.225818,0.14924
Italy/Serie B,,Sampdoria,Monza,A,1,2,0.060783,0.242545,0.696671
Italy/Serie B,,Sampdoria,Sudtirol,H,2,1,0.248136,0.250909,0.500955
Italy/Serie B,,Sampdoria,Venezia,D,1,1,0.158972,0.242545,0.598483
Italy/Serie B,,Spezia,Empoli,H,2,1,0.344487,0.440833,0.21468
Italy/Serie B,,Spezia,Mantova,A,1,2,0.099247,0.305273,0.595481
Italy/Serie B,,Spezia,Monza,H,3,2,0.0741,0.175636,0.750264
Italy/Serie B,,Spezia,Reggiana,A,1,2,0.221922,0.392127,0.385951
Italy/Serie B,,Spezia,Sudtirol,H,2,1,0.405811,0.296909,0.29728
Italy/Serie B,,Spezia,Venezia,D,1,1,0.155368,0.284364,0.560268
Italy/Serie B,,Sudtirol,Frosinone,H,2,1,0.194554,0.467537,0.337909
Italy/Serie B,,Sudtirol,Juve Stabia,H,2,1,0.481907,0.246727,0.271365
Italy/Serie B,,Sudtirol,Mantova,H,2,1,0.168955,0.467537,0.363508
Italy/Serie B,,Sudtirol,Modena,A,0,1,0.250357,0.388551,0.361092
Italy/Serie B,,Sudtirol,Pescara,A,1,2,0.31677,0.506054,0.177176
Italy/Serie B,,Sudtirol,Venezia,D,1,1,0.259782,0.188182,0.552036
Italy/Serie B,,Sudtirol,Virtus Entella,H,2,1,0.233325,0.563263,0.203412
Italy/Serie B,,Venezia,Avellino,H,2,1,0.619894,0.221636,0.158469
Italy/Serie B,,Venezia,Empoli,A,2,3,0.60744,0.238364,0.154196
Italy/Serie B,,Venezia,Juve Stabia,H,2,1,0.637761,0.213273,0.148966
Italy/Serie B,,Venezia,Padova,H,2,1,0.764446,0.129636,0.105917
Italy/Serie B,,Venezia,Palermo,H,2,1,0.532886,0.179818,0.287295
Italy/Serie B,,Venezia,Reggiana,H,2,1,0.628075,0.209091,0.162834
Italy/Serie B,,Virtus Entella,Avellino,D,1,1,0.092893,0.413309,0.493799
Italy/Serie B,,Virtus Entella,Carrarese,A,1,2,0.085632,0.338727,0.57564
Italy/Serie B,,Virtus Entella,Modena,A,1,2,0.121809,0.255091,0.6231
Italy/Serie B,,Virtus Entella,Padova,D,1,1,0.080038,0.284364,0.635598
Italy/Serie B,,Virtus Entella,Reggiana,D,1,1,0.119697,0.368,0.512303
Italy/Serie B,,Virtus Entella,Venezia,A,1,2,0.085861,0.351273,0.562866
Portugal/Liga Portugal,,AVS,Estrela,A,1,3,0.221612,0.292727,0.485661
Portugal/Liga Portugal,,AVS,Guimaraes,A,1,2,0.255731,0.204909,0.53936
Portugal/Liga Portugal,,AVS,Porto,A,1,4,0.037381,0.238364,0.724255
Portugal/Liga Portugal,,AVS,Santa Clara,D,1,1,0.085414,0.326182,0.588405
Portugal/Liga Portugal,,AVS,Sp Lisbon,A,1,4,0.009475,0.317818,0.672707
Portugal/Liga Portugal,,Alverca,AVS,H,3,1,0.741407,0.179818,0.078775
Portugal/Liga Portugal,,Alverca,Arouca,A,1,2,0.084387,0.259273,0.656341
Portugal/Liga Portugal,,Alverca,Casa Pia,H,2,0,0.819311,0.125455,0.055234
Portugal/Liga Portugal,,Alverca,Estoril,A,1,3,0.070044,0.234182,0.695774
Portugal/Liga Portugal,,Alverca,Sp Lisbon,A,0,3,0.045838,0.087818,0.866344
Portugal/Liga Portugal,,Arouca,Benfica,A,1,3,0.04574,0.066909,0.887351
Portugal/Liga Portugal,,Arouca,Estoril,D,2,2,0.305805,0.280182,0.414013
Portugal/Liga Portugal,,Arouca,Estrela,D,2,2,0.414933,0.292727,0.292339
Portugal/Liga Portugal,,Arouca,Santa Clara,H,2,1,0.409911,0.288545,0.301544
Portugal/Liga Portugal,,Arouca,Tondela,D,1,1,0.353371,0.288545,0.358083
Portugal/Liga Portugal,,Benfica,Guimaraes,H,3,1,0.806684,0.138,0.055316
Portugal/Liga Portugal,,Benfica,Moreirense,H,2,1,0.691597,0.192364,0.11604
Portugal/Liga Portugal,,Benfica,Nacional,H,2,1,0.831166,0.104545,0.064289
Portugal/Liga Portugal,,Benfica,Porto,H,3,2,0.285441,0.338727,0.375831
Portugal/Liga Portugal,,Benfica,Sp Braga,H,2,1,0.668729,0.142182,0.189089
Portugal/Liga Portugal,,Casa Pia,Benfica,H,3,2,0.23262,0.209091,0.558289
Portugal/Liga Portugal,,Casa Pia,Moreirense,D,2,2,0.41249,0.322,0.26551
Portugal/Liga Portugal,,Casa Pia,Rio Ave,A,2,3,0.296848,0.368,0.335152
Portugal/Liga Portugal,,Casa Pia,Santa Clara,D,1,1,0.311676,0.301091,0.387233
Portugal/Liga Portugal,,Casa Pia,Sp Braga,H,4,3,0.228242,0.217455,0.554303
Portugal/Liga Portugal,,Casa Pia,Tondela,H,2,1,0.787472,0.129636,0.082892
Portugal/Liga Portugal,,Estoril,Benfica,A,1,3,0.124043,0.108727,0.76723
Portugal/Liga Portugal,,Estoril,Casa Pia,H,3,1,0.673416,0.196545,0.130039
Portugal/Liga Portugal,,Estoril,Famalicao,D,2,2,0.429065,0.225818,0.345117
Portugal/Liga Portugal,,Estoril,Porto,A,1,2,0.278338,0.188182,0.533481
Portugal/Liga Portugal,,Estoril,Rio Ave,H,3,2,0.55556,0.284364,0.160077
Portugal/Liga Portugal,,Estrela,Casa Pia,H,2,1,0.703359,0.217455,0.079186
Portugal/Liga Portugal,,Estrela,Famalicao,D,1,1,0.381726,0.213273,0.405002
Portugal/Liga Portugal,,Estrela,Gil Vicente,H,3,2,0.205333,0.23,0.564667
Portugal/Liga Portugal,,Estrela,Porto,A,1,2,0.240187,0.154727,0.605086
Portugal/Liga Portugal,,Estrela,Sp Lisbon,A,0,3,0.022796,0.033455,0.94375
Portugal/Liga Portugal,,Famalicao,Alverca,A,1,2,0.218497,0.402775,0.378728
Portugal/Liga Portugal,,Famalicao,Arouca,D,2,2,0.480585,0.288545,0.230869
Portugal/Liga Portugal,,Famalicao,Benfica,H,2,1,0.167487,0.209091,0.623422
Portugal/Liga Portugal,,Famalicao,Moreirense,A,2,3,0.455416,0.399239,0.145346
Portugal/Liga Portugal,,Famalicao,Nacional,H,2,1,0.519468,0.347091,0.133441
Portugal/Liga Portugal,,Gil Vicente,AVS,A,2,3,0.547373,0.296909,0.155718
Portugal/Liga Portugal,,Gil Vicente,Alverca,D,4,4,0.939931,0.041818,0.018251
Portugal/Liga Portugal,,Gil Vicente,Arouca,H,2,1,0.282573,0.470817,0.246609
Portugal/Liga Portugal,,Gil Vicente,Benfica,A,1,2,0.150885,0.292727,0.556388
Portugal/Liga Portugal,,Gil Vicente,Casa Pia,H,2,0,0.695455,0.184,0.120545
Portugal/Liga Portugal,,Gil Vicente,Guimaraes,H,2,1,0.672649,0.188182,0.139169
Portugal/Liga Portugal,,Guimaraes,Alverca,A,1,2,0.121035,0.213273,0.665692
Portugal/Liga Portugal,,Guimaraes,Casa Pia,A,1,2,0.283567,0.413309,0.303124
Portugal/Liga Portugal,,Guimaraes,Famalicao,D,1,1,0.544332,0.209091,0.246578
Portugal/Liga Portugal,,Guimaraes,Rio Ave,H,2,1,0.585856,0.204909,0.209234
Portugal/Liga Portugal,,Guimaraes,Tondela,D,2,2,0.802075,0.138,0.059925
Portugal/Liga Portugal,,Moreirense,AVS,H,3,1,0.713112,0.221636,0.065252
Portugal/Liga Portugal,,Moreirense,Arouca,H,2,1,0.763711,0.121273,0.115017
Portugal/Liga Portugal,,Moreirense,Estoril,H,3,2,0.509645,0.242545,0.247809
Portugal/Liga Portugal,,Moreirense,Estrela,H,3,2,0.377314,0.434029,0.188657
Portugal/Liga Portugal,,Moreirense,Nacional,A,1,2,0.406582,0.363818,0.229599
Portugal/Liga Portugal,,Moreirense,Sp Braga,H,3,2,0.16313,0.221636,0.615234
Portugal/Liga Portugal,,Nacional,AVS,H,3,1,0.547373,0.296909,0.155718
Portugal/Liga Portugal,,Nacional,Alverca,A,1,2,0.05622,0.255091,0.68869
Portugal/Liga Portugal,,Nacional,Estoril,D,2,2,0.189967,0.49342,0.316612
Portugal/Liga Portugal,,Nacional,Estrela,A,1,2,0.061206,0.284364,0.654431
Portugal/Liga Portugal,,Nacional,Guimaraes,H,2,1,0.385696,0.200727,0.413577
Portugal/Liga Portugal,,Nacional,Sp Braga,A,1,2,0.106577,0.179818,0.713605
Portugal/Liga Portugal,,Porto,Alverca,H,3,0,0.849534,0.104545,0.045921
Portugal/Liga Portugal,,Porto,Arouca,H,3,0,0.789037,0.146364,0.0646
Portugal/Liga Portugal,,Porto,Famalicao,D,2,2,0.639333,0.23,0.130667
Portugal/Liga Portugal,,Porto,Moreirense,A,3,4,0.781013,0.158909,0.060078
Portugal/Liga Portugal,,Porto,Santa Clara,H,2,0,0.692909,0.250909,0.056182
Portugal/Liga Portugal,,Porto,Tondela,H,3,0,0.931177,0.046,0.022823
Portugal/Liga Portugal,,Rio Ave,AVS,D,2,2,0.345487,0.444216,0.210297
Portugal/Liga Portugal,,Rio Ave,Alverca,A,1,2,0.184365,0.530706,0.284928
Portugal/Liga Portugal,,Rio Ave,Estrela,D,2,2,0.453699,0.305273,0.241028
Portugal/Liga Portugal,,Rio Ave,Famalicao,H,2,1,0.139622,0.388551,0.471827
Portugal/Liga Portugal,,Rio Ave,Gil Vicente,H,3,2,0.278795,0.384727,0.336477
Portugal/Liga Portugal,,Rio Ave,Sp Lisbon,A,0,3,0.027515,0.092,0.880485
Portugal/Liga Portugal,,Santa Clara,Gil Vicente,H,2,1,0.328856,0.271818,0.399326
Portugal/Liga Portugal,,Santa Clara,Guimaraes,D,1,1,0.23276,0.213273,0.553968
Portugal/Liga Portugal,,Santa Clara,Nacional,A,1,2,0.60983,0.213273,0.176897
Portugal/Liga Portugal,,Santa Clara,Rio Ave,H,2,1,0.359462,0.309455,0.331083
Portugal/Liga Portugal,,Santa Clara,Sp Braga,A,1,2,0.106818,0.196545,0.696637
Portugal/Liga Portugal,,Sp Braga,Arouca,H,3,1,0.912554,0.041818,0.045628
Portugal/Liga Portugal,,Sp Braga,Estoril,H,3,1,0.661842,0.221636,0.116522
Portugal/Liga Portugal,,Sp Braga,Estrela,H,3,1,0.759114,0.171455,0.069431
Portugal/Liga Portugal,,Sp Braga,Famalicao,D,2,2,0.452315,0.288545,0.259139
Portugal/Liga Portugal,,Sp Braga,Porto,H,2,1,0.272393,0.359636,0.36797
Portugal/Liga Portugal,,Sp Braga,Sp Lisbon,A,1,2,0.16134,0.413309,0.425351
Portugal/Liga Portugal,,Sp Lisbon,Benfica,H,2,1,0.372218,0.288545,0.339237
Portugal/Liga Portugal,,Sp Lisbon,Estoril,H,3,1,0.891925,0.066909,0.041166
Portugal/Liga Portugal,,Sp Lisbon,Gil Vicente,A,2,3,0.685426,0.175636,0.138938
Portugal/Liga Portugal,,Sp Lisbon,Guimaraes,H,3,1,0.868302,0.108727,0.022971
Portugal/Liga Portugal,,Sp Lisbon,Santa Clara,H,2,0,0.716047,0.204909,0.079044
