competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
Italy/Serie B,,Empoli,Avellino,H,2,1,0.638921,0.271818,0.089261
Italy/Serie B,,Empoli,Mantova,H,2,0,0.838841,0.087818,0.073341
Italy/Serie B,,Empoli,Pescara,D,2,2,0.459126,0.255091,0.285783
Italy/Serie B,,Empoli,Virtus Entella,D,2,2,0.569336,0.171455,0.25921
Italy/Serie B,,Frosinone,Bari,D,2,2,0.60983,0.213273,0.176897
Italy/Serie B,,Frosinone,Carrarese,H,2,1,0.829733,0.138,0.032267
Italy/Serie B,,Frosinone,Mantova,D,2,2,0.821337,0.146364,0.0323
Italy/Serie B,,Frosinone,Padova,H,2,1,0.862917,0.100364,0.03672
Italy/Serie B,,Frosinone,Palermo,A,1,2,0.238076,0.342909,0.419014
Italy/Serie B,,Juve Stabia,Carrarese,H,2,1,0.452953,0.234182,0.312865
Italy/Serie B,,Juve Stabia,Catanzaro,H,2,1,0.498698,0.280182,0.221121
Italy/Serie B,,Juve Stabia,Cesena,H,1,0,0.653365,0.179818,0.166817
Italy/Serie B,,Juve Stabia,Frosinone,A,1,2,0.10045,0.363818,0.535732
Italy/Serie B,,Juve Stabia,Spezia,H,2,1,0.529045,0.250909,0.220045
Italy/Serie B,,Mantova,Avellino,D,1,1,0.194247,0.569015,0.236738
Italy/Serie B,,Mantova,Cesena,H,2,1,0.332444,0.330364,0.337193
Italy/Serie B,,Mantova,Monza,A,1,2,0.088449,0.213273,0.698279
Italy/Serie B,,Mantova,Virtus Entella,A,1,2,0.07447,0.434029,0.491501
Italy/Serie B,,Modena,Frosinone,D,1,1,0.158715,0.467537,0.373748
Italy/Serie B,,Modena,Mantova,H,2,0,0.765429,0.188182,0.04639
Italy/Serie B,,Modena,Reggiana,D,1,1,0.498698,0.280182,0.221121
Italy/Serie B,,Modena,Spezia,H,2,1,0.323675,0.470817,0.205508
Italy/Serie B,,Monza,Bari,D,1,1,0.364104,0.49342,0.142476
Italy/Serie B,,Monza,Empoli,D,2,2,0.519682,0.250909,0.229409
Italy/Serie B,,Monza,Modena,H,2,1,0.542023,0.238364,0.219613
Italy/Serie B,,Monza,Palermo,A,3,4,0.622269,0.246727,0.131004
Italy/Serie B,,Monza,Venezia,H,3,2,0.248043,0.351273,0.400684
Italy/Serie B,,Padova,Catanzaro,H,2,1,0.710163,0.192364,0.097473
Italy/Serie B,,Padova,Empoli,A,1,2,0.075275,0.280182,0.644543
Italy/Serie B,,Padova,Palermo,D,1,1,0.085485,0.330364,0.584151
Italy/Serie B,,Padova,Pescara,A,2,3,0.399968,0.342909,0.257123
Italy/Serie B,,Padova,Reggiana,H,2,1,0.724088,0.192364,0.083549
Italy/Serie B,,Palermo,Avellino,H,3,0,0.918604,0.058545,0.022851
Italy/Serie B,,Palermo,Catanzaro,H,2,1,0.451651,0.280182,0.268168
Italy/Serie B,,Palermo,Cesena,D,2,2,0.510814,0.309455,0.179731
Italy/Serie B,,Palermo,Juve Stabia,H,2,0,0.795915,0.121273,0.082812
Italy/Serie B,,Pescara,Juve Stabia,H,2,1,0.425679,0.309455,0.264867
Italy/Serie B,,Pescara,Sampdoria,D,1,1,0.047152,0.292727,0.660121
Italy/Serie B,,Pescara,Spezia,D,1,1,0.385232,0.271818,0.34295
Italy/Serie B,,Pescara,Virtus Entella,D,1,1,0.115486,0.521558,0.362956
Italy/Serie B,,Reggiana,Carrarese,D,1,1,0.18216,0.621107,0.196733
Italy/Serie B,,Reggiana,Monza,A,1,2,0.351785,0.171455,0.476761
Italy/Serie B,,Reggiana,Palermo,H,3,2,0.341982,0.158909,0.499109
Italy/Serie B,,Reggiana,Pescara,A,1,2,0.052718,0.372182,0.575101
Italy/Serie B,,Reggiana,Sampdoria,H,2,1,0.216718,0.423727,0.359555
Italy/Serie B,,Sampdoria,Avellino,A,1,2,0.076252,0.347091,0.576657
Italy/Serie B,,Sampdoria,Empoli,H,2,1,0.58683,0.267636,0.145534
Italy/Serie B,,Sampdoria,Monza,A,1,2,0.069956,0.225818,0.704226
Italy/Serie B,,Sampdoria,Sudtirol,D,1,1,0.224878,0.255091,0.520031
Italy/Serie B,,Sampdoria,Venezia,A,1,2,0.173702,0.267636,0.558662
Italy/Serie B,,Spezia,Empoli,D,1,1,0.386759,0.395689,0.217552
Italy/Serie B,,Spezia,Mantova,D,0,0,0.090312,0.334545,0.575143
Italy/Serie B,,Spezia,Sudtirol,D,1,1,0.411758,0.368,0.220242
Italy/Serie B,,Spezia,Venezia,A,2,3,0.243455,0.250909,0.505636
Italy/Serie B,,Sudtirol,Frosinone,A,1,2,0.224343,0.518483,0.257174
Italy/Serie B,,Sudtirol,Juve Stabia,A,1,2,0.433148,0.284364,0.282488
Italy/Serie B,,Sudtirol,Mantova,A,1,2,0.164754,0.440833,0.394412
Italy/Serie B,,Sudtirol,Modena,D,1,1,0.230325,0.444216,0.325459
Italy/Serie B,,Sudtirol,Pescara,D,1,1,0.284617,0.47734,0.238043
Italy/Serie B,,Venezia,Empoli,D,2,2,0.603554,0.246727,0.149719
Italy/Serie B,,Venezia,Juve Stabia,A,2,3,0.581551,0.209091,0.209358
Italy/Serie B,,Venezia,Padova,D,2,2,0.754152,0.117091,0.128758
Italy/Serie B,,Venezia,Palermo,A,2,3,0.540264,0.271818,0.187918
Italy/Serie B,,Virtus Entella,Avellino,D,1,1,0.103976,0.430608,0.465416
Italy/Serie B,,Virtus Entella,Carrarese,A,1,2,0.057138,0.342909,0.599953
Italy/Serie B,,Virtus Entella,Padova,A,1,2,0.099992,0.342909,0.557099
Italy/Serie B,,Virtus Entella,Reggiana,D,1,1,0.105037,0.355455,0.539508
Italy/Serie B,,Virtus Entella,Venezia,A,1,2,0.071486,0.347091,0.581423
Netherlands/Eredivisie,,AZ Alkmaar,For Sittard,H,3,2,0.57625,0.255091,0.168659
Netherlands/Eredivisie,,AZ Alkmaar,Heerenveen,H,3,1,0.566124,0.246727,0.187149
Netherlands/Eredivisie,,AZ Alkmaar,Heracles,H,3,1,0.634667,0.23,0.135333
Netherlands/Eredivisie,,AZ Alkmaar,NAC Breda,D,3,3,0.682202,0.238364,0.079434
Netherlands/Eredivisie,,AZ Alkmaar,Twente,A,2,3,0.381497,0.209091,0.409412
Netherlands/Eredivisie,,Ajax,PSV Eindhoven,A,2,3,0.350566,0.317818,0.331616
Netherlands/Eredivisie,,Ajax,Sparta Rotterdam,D,3,3,0.597496,0.280182,0.122322
Netherlands/Eredivisie,,Ajax,Twente,H,2,1,0.447273,0.284364,0.268364
Netherlands/Eredivisie,,Ajax,Utrecht,A,2,3,0.522998,0.234182,0.24282
Netherlands/Eredivisie,,Excelsior,Nijmegen,A,1,3,0.189779,0.171455,0.638767
Netherlands/Eredivisie,,Excelsior,Utrecht,A,1,2,0.116794,0.406299,0.476907
Netherlands/Eredivisie,,Excelsior,Volendam,A,2,3,0.685426,0.175636,0.138938
Netherlands/Eredivisie,,Feyenoord,AZ Alkmaar,H,3,2,0.636128,0.138,0.225872
Netherlands/Eredivisie,,Feyenoord,Ajax,D,2,2,0.409608,0.284364,0.306029
Netherlands/Eredivisie,,Feyenoord,Excelsior,H,4,1,0.913658,0.054364,0.031978
Netherlands/Eredivisie,,Feyenoord,Groningen,H,2,1,0.758041,0.108727,0.133231
Netherlands/Eredivisie,,For Sittard,Feyenoord,A,1,3,0.139327,0.196545,0.664127
Netherlands/Eredivisie,,For Sittard,NAC Breda,H,2,1,0.610343,0.163091,0.226567
Netherlands/Eredivisie,,For Sittard,Twente,A,1,2,0.289333,0.23,0.480667
Netherlands/Eredivisie,,For Sittard,Zwolle,H,3,2,0.421647,0.255091,0.323262
Netherlands/Eredivisie,,Go Ahead Eagles,AZ Alkmaar,D,1,1,0.126494,0.255091,0.618415
Netherlands/Eredivisie,,Go Ahead Eagles,NAC Breda,D,1,1,0.469,0.317818,0.213182
Netherlands/Eredivisie,,Go Ahead Eagles,PSV Eindhoven,A,1,2,0.147731,0.150545,0.701723
Netherlands/Eredivisie,,Go Ahead Eagles,Zwolle,D,3,3,0.583175,0.322,0.094825
Netherlands/Eredivisie,,Groningen,AZ Alkmaar,D,2,2,0.361742,0.271818,0.36644
Netherlands/Eredivisie,,Groningen,Excelsior,H,3,1,0.857939,0.096182,0.045879
Netherlands/Eredivisie,,Groningen,Go Ahead Eagles,A,2,3,0.38815,0.313636,0.298213
Netherlands/Eredivisie,,Groningen,Nijmegen,H,3,2,0.384394,0.175636,0.439969
Netherlands/Eredivisie,,Heerenveen,Ajax,A,2,3,0.178909,0.284364,0.536727
Netherlands/Eredivisie,,Heerenveen,For Sittard,H,3,2,0.423422,0.280182,0.296396
Netherlands/Eredivisie,,Heerenveen,Heracles,H,3,1,0.627364,0.250909,0.121727
Netherlands/Eredivisie,,Heerenveen,Telstar,H,2,1,0.774804,0.142182,0.083015
Netherlands/Eredivisie,,Heracles,Ajax,A,2,3,0.180047,0.150545,0.669407
Netherlands/Eredivisie,,Heracles,Excelsior,H,3,2,0.545321,0.221636,0.233043
Netherlands/Eredivisie,,Heracles,Groningen,A,2,3,0.443885,0.163091,0.393024
Netherlands/Eredivisie,,Heracles,Volendam,A,1,2,0.113578,0.427174,0.459249
Netherlands/Eredivisie,,NAC Breda,Ajax,A,2,3,0.22386,0.225818,0.550322
Netherlands/Eredivisie,,NAC Breda,Heerenveen,A,2,3,0.261836,0.242545,0.495618
Netherlands/Eredivisie,,NAC Breda,Sparta Rotterdam,H,2,1,0.376495,0.347091,0.276414
Netherlands/Eredivisie,,Nijmegen,Feyenoord,D,2,2,0.301066,0.359636,0.339297
Netherlands/Eredivisie,,Nijmegen,Go Ahead Eagles,H,4,3,0.369216,0.313636,0.317147
Netherlands/Eredivisie,,Nijmegen,Heerenveen,D,2,2,0.52107,0.209091,0.26984
Netherlands/Eredivisie,,Nijmegen,Telstar,H,3,2,0.270429,0.464244,0.265327
Netherlands/Eredivisie,,PSV Eindhoven,Nijmegen,H,3,2,0.654839,0.196545,0.148616
Netherlands/Eredivisie,,PSV Eindhoven,Twente,H,3,2,0.675797,0.171455,0.152749
Netherlands/Eredivisie,,PSV Eindhoven,Utrecht,H,3,2,0.820869,0.092,0.087131
Netherlands/Eredivisie,,PSV Eindhoven,Zwolle,H,4,2,0.931177,0.046,0.022823
Netherlands/Eredivisie,,Sparta Rotterdam,Excelsior,A,2,3,0.533024,0.242545,0.224431
Netherlands/Eredivisie,,Sparta Rotterdam,Go Ahead Eagles,A,1,2,0.376376,0.280182,0.343443
Netherlands/Eredivisie,,Sparta Rotterdam,PSV Eindhoven,A,1,3,0.11109,0.171455,0.717456
Netherlands/Eredivisie,,Sparta Rotterdam,Volendam,H,2,1,0.779415,0.142182,0.078403
Netherlands/Eredivisie,,Telstar,Groningen,D,1,1,0.083947,0.225818,0.690234
Netherlands/Eredivisie,,Telstar,Heracles,A,2,3,0.270948,0.512294,0.216758
Netherlands/Eredivisie,,Telstar,PSV Eindhoven,H,3,2,0.512695,0.221636,0.265669
Netherlands/Eredivisie,,Telstar,Sparta Rotterdam,A,1,2,0.097939,0.225818,0.676243
Netherlands/Eredivisie,,Twente,Nijmegen,H,3,1,0.488587,0.271818,0.239595
Netherlands/Eredivisie,,Twente,Sparta Rotterdam,D,2,2,0.61251,0.242545,0.144945
Netherlands/Eredivisie,,Twente,Utrecht,A,1,2,0.468815,0.259273,0.271913
Netherlands/Eredivisie,,Twente,Volendam,H,3,1,0.750675,0.179818,0.069507
Netherlands/Eredivisie,,Utrecht,For Sittard,H,2,1,0.416962,0.255091,0.327947
Netherlands/Eredivisie,,Utrecht,Go Ahead Eagles,A,2,3,0.304546,0.440833,0.254621
Netherlands/Eredivisie,,Utrecht,NAC Breda,A,2,3,0.681333,0.23,0.088667
Netherlands/Eredivisie,,Utrecht,Telstar,A,1,2,0.269681,0.509181,0.221138
Netherlands/Eredivisie,,Volendam,Feyenoord,D,1,1,0.173948,0.276,0.550052
Netherlands/Eredivisie,,Volendam,For Sittard,H,3,2,0.286174,0.263455,0.450372
Netherlands/Eredivisie,,Volendam,Heerenveen,H,3,2,0.247179,0.225818,0.527003
Netherlands/Eredivisie,,Volendam,Telstar,H,2,1,0.258469,0.521558,0.219973
Netherlands/Eredivisie,,Zwolle,Excelsior,H,2,1,0.729798,0.154727,0.115474
Netherlands/Eredivisie,,Zwolle,Feyenoord,A,1,2,0.152749,0.171455,0.675797
Netherlands/Eredivisie,,Zwolle,Groningen,D,2,2,0.555333,0.23,0.214667
Netherlands/Eredivisie,,Zwolle,Heracles,A,2,3,0.500176,0.175636,0.324188
Netherlands/Eredivisie,,Zwolle,NAC Breda,A,2,3,0.524203,0.188182,0.287616
Portugal/Liga Portugal,,AVS,Guimaraes,H,2,1,0.269212,0.192364,0.538424
Portugal/Liga Portugal,,AVS,Porto,A,0,3,0.018403,0.121273,0.860325
Portugal/Liga Portugal,,AVS,Santa Clara,D,1,1,0.032773,0.250909,0.716318
Portugal/Liga Portugal,,AVS,Sp Lisbon,A,1,3,0.0,0.188182,0.811818
Portugal/Liga Portugal,,Alverca,Arouca,A,1,2,0.085273,0.317818,0.596909
Portugal/Liga Portugal,,Alverca,Casa Pia,H,2,0,0.819311,0.125455,0.055234
Portugal/Liga Portugal,,Alverca,Estoril,H,4,3,0.046818,0.250909,0.702273
Portugal/Liga Portugal,,Alverca,Sp Lisbon,A,1,2,0.054865,0.062727,0.882408
Portugal/Liga Portugal,,Arouca,Benfica,D,1,1,0.022832,0.050182,0.926986
Portugal/Liga Portugal,,Arouca,Estoril,A,2,3,0.391273,0.217455,0.391273
Portugal/Liga Portugal,,Arouca,Estrela,D,2,2,0.374871,0.326182,0.298948
Portugal/Liga Portugal,,Arouca,Santa Clara,A,1,2,0.426915,0.263455,0.309631
Portugal/Liga Portugal,,Arouca,Tondela,A,2,3,0.305283,0.351273,0.343444
Portugal/Liga Portugal,,Benfica,Guimaraes,H,3,1,0.85072,0.117091,0.032189
Portugal/Liga Portugal,,Benfica,Moreirense,H,2,1,0.715214,0.196545,0.088241
Portugal/Liga Portugal,,Benfica,Nacional,A,2,3,0.795538,0.117091,0.087371
Portugal/Liga Portugal,,Benfica,Sp Braga,D,2,2,0.553636,0.209091,0.237273
Portugal/Liga Portugal,,Casa Pia,Benfica,H,4,3,0.204114,0.188182,0.607704
Portugal/Liga Portugal,,Casa Pia,Rio Ave,A,2,3,0.312923,0.322,0.365077
Portugal/Liga Portugal,,Casa Pia,Santa Clara,A,1,2,0.189495,0.317818,0.492687
Portugal/Liga Portugal,,Casa Pia,Sp Braga,H,4,3,0.227182,0.184,0.588818
Portugal/Liga Portugal,,Casa Pia,Tondela,D,2,2,0.82236,0.108727,0.068913
Portugal/Liga Portugal,,Estoril,Benfica,A,1,2,0.124777,0.158909,0.716314
Portugal/Liga Portugal,,Estoril,Famalicao,A,1,2,0.401082,0.225818,0.3731
Portugal/Liga Portugal,,Estoril,Porto,H,3,2,0.233333,0.23,0.536667
Portugal/Liga Portugal,,Estoril,Rio Ave,D,2,2,0.537117,0.334545,0.128338
Portugal/Liga Portugal,,Estrela,Casa Pia,H,2,1,0.707818,0.167273,0.124909
Portugal/Liga Portugal,,Estrela,Famalicao,D,1,1,0.385696,0.200727,0.413577
Portugal/Liga Portugal,,Estrela,Porto,H,3,2,0.207962,0.158909,0.633129
Portugal/Liga Portugal,,Estrela,Sp Lisbon,A,1,3,0.009101,0.012545,0.978354
Portugal/Liga Portugal,,Famalicao,Alverca,D,1,1,0.195052,0.338727,0.466221
Portugal/Liga Portugal,,Famalicao,Benfica,D,1,1,0.180818,0.184,0.635182
Portugal/Liga Portugal,,Famalicao,Moreirense,H,2,1,0.416576,0.416794,0.16663
Portugal/Liga Portugal,,Famalicao,Nacional,D,2,2,0.49996,0.342909,0.15713
Portugal/Liga Portugal,,Gil Vicente,AVS,D,2,2,0.568857,0.276,0.155143
Portugal/Liga Portugal,,Gil Vicente,Alverca,H,4,1,0.917853,0.050182,0.031965
Portugal/Liga Portugal,,Gil Vicente,Arouca,D,1,1,0.290599,0.423727,0.285674
Portugal/Liga Portugal,,Gil Vicente,Casa Pia,H,2,0,0.621621,0.188182,0.190197
Portugal/Liga Portugal,,Gil Vicente,Guimaraes,D,2,2,0.590506,0.204909,0.204585
Portugal/Liga Portugal,,Guimaraes,Casa Pia,A,1,2,0.257919,0.406299,0.335782
Portugal/Liga Portugal,,Guimaraes,Famalicao,A,1,2,0.568277,0.217455,0.214268
Portugal/Liga Portugal,,Guimaraes,Rio Ave,A,2,3,0.686566,0.188182,0.125252
Portugal/Liga Portugal,,Guimaraes,Tondela,H,2,1,0.775988,0.154727,0.069285
Portugal/Liga Portugal,,Moreirense,AVS,H,3,1,0.74714,0.234182,0.018678
Portugal/Liga Portugal,,Moreirense,Arouca,H,2,1,0.780206,0.150545,0.069249
Portugal/Liga Portugal,,Moreirense,Estoril,H,3,2,0.531247,0.276,0.192753
Portugal/Liga Portugal,,Moreirense,Estrela,D,1,1,0.304606,0.420267,0.275128
Portugal/Liga Portugal,,Moreirense,Sp Braga,D,1,1,0.139408,0.200727,0.659865
Portugal/Liga Portugal,,Nacional,AVS,H,3,1,0.578434,0.322,0.099566
Portugal/Liga Portugal,,Nacional,Alverca,A,1,2,0.051946,0.301091,0.646963
Portugal/Liga Portugal,,Nacional,Estoril,H,3,2,0.178585,0.464244,0.357171
Portugal/Liga Portugal,,Nacional,Estrela,A,1,2,0.07481,0.242545,0.682644
Portugal/Liga Portugal,,Nacional,Guimaraes,A,2,3,0.409412,0.209091,0.381497
Portugal/Liga Portugal,,Porto,Alverca,H,3,1,0.859113,0.108727,0.032159
Portugal/Liga Portugal,,Porto,Famalicao,H,2,0,0.661842,0.221636,0.116522
Portugal/Liga Portugal,,Porto,Moreirense,H,3,1,0.849534,0.104545,0.045921
Portugal/Liga Portugal,,Porto,Santa Clara,H,2,1,0.764576,0.179818,0.055606
Portugal/Liga Portugal,,Porto,Tondela,H,2,0,0.902226,0.079455,0.018319
Portugal/Liga Portugal,,Rio Ave,AVS,D,1,1,0.432177,0.330364,0.23746
Portugal/Liga Portugal,,Rio Ave,Alverca,D,1,1,0.219091,0.53373,0.247179
Portugal/Liga Portugal,,Rio Ave,Estrela,H,3,2,0.452315,0.288545,0.259139
Portugal/Liga Portugal,,Rio Ave,Gil Vicente,D,1,1,0.209324,0.338727,0.451949
Portugal/Liga Portugal,,Rio Ave,Sp Lisbon,A,0,3,0.032031,0.071091,0.896878
Portugal/Liga Portugal,,Santa Clara,Gil Vicente,D,1,1,0.39743,0.242545,0.360025
Portugal/Liga Portugal,,Santa Clara,Nacional,H,2,1,0.665692,0.213273,0.121035
Portugal/Liga Portugal,,Santa Clara,Rio Ave,A,1,2,0.392884,0.313636,0.29348
Portugal/Liga Portugal,,Santa Clara,Sp Braga,A,1,2,0.195058,0.196545,0.608396
Portugal/Liga Portugal,,Sp Braga,Arouca,H,3,1,0.896499,0.066909,0.036592
Portugal/Liga Portugal,,Sp Braga,Estoril,H,3,1,0.728317,0.188182,0.083501
Portugal/Liga Portugal,,Sp Braga,Estrela,H,3,1,0.765198,0.138,0.096802
Portugal/Liga Portugal,,Sp Braga,Famalicao,H,2,1,0.402351,0.313636,0.284013
Portugal/Liga Portugal,,Sp Braga,Porto,A,1,2,0.229599,0.363818,0.406582
Portugal/Liga Portugal,,Sp Lisbon,Benfica,A,1,2,0.308698,0.330364,0.360939
Portugal/Liga Portugal,,Sp Lisbon,Gil Vicente,H,2,0,0.826573,0.104545,0.068881
Portugal/Liga Portugal,,Sp Lisbon,Guimaraes,H,4,0,0.906806,0.079455,0.013739
Portugal/Liga Portugal,,Sp Lisbon,Santa Clara,H,2,1,0.757123,0.150545,0.092332
Portugal/Liga Portugal,,Sp Lisbon,Tondela,H,3,0,0.915181,0.071091,0.013728
Portugal/Liga Portugal,,Tondela,AVS,H,2,1,0.274616,0.460938,0.264445
Portugal/Liga Portugal,,Tondela,Gil Vicente,D,1,1,0.234569,0.263455,0.501977
Portugal/Liga Portugal,,Tondela,Moreirense,A,1,2,0.410927,0.234182,0.354891
Portugal/Liga Portugal,,Tondela,Nacional,D,1,1,0.211866,0.284364,0.50377
Spain/La Liga,,Alaves,Ath Bilbao,D,2,2,0.436298,0.263455,0.300248
Spain/La Liga,,Alaves,Barcelona,A,1,2,0.069043,0.125455,0.805502
Spain/La Liga,,Alaves,Mallorca,D,1,1,0.32945,0.399239,0.271312
Spain/La Liga,,Alaves,Osasuna,A,1,2,0.065866,0.280182,0.653952
Spain/La Liga,,Alaves,Vallecano,H,2,1,0.419221,0.217455,0.363325
Spain/La Liga,,Alaves,Villarreal,H,3,2,0.349565,0.221636,0.428799
Spain/La Liga,,Ath Bilbao,Betis,D,1,1,0.333319,0.267636,0.399044
Spain/La Liga,,Ath Bilbao,Celta,A,1,2,0.347403,0.267636,0.38496
Spain/La Liga,,Ath Bilbao,Osasuna,H,2,1,0.495091,0.292727,0.212182
Spain/La Liga,,Ath Bilbao,Valencia,A,2,3,0.422678,0.330364,0.246958
Spain/La Liga,,Ath Bilbao,Villarreal,D,1,1,0.317738,0.238364,0.443898
Spain/La Liga,,Ath Madrid,Ath Bilbao,H,2,1,0.784027,0.142182,0.073791
Spain/La Liga,,Ath Madrid,Barcelona,H,3,2,0.250088,0.175636,0.574276
Spain/La Liga,,Ath Madrid,Celta,D,2,2,0.6719,0.179818,0.148281
Spain/La Liga,,Ath Madrid,Getafe,D,2,2,0.744433,0.163091,0.092476
Spain/La Liga,,Ath Madrid,Girona,H,3,1,0.836531,0.112909,0.05056
Spain/La Liga,,Barcelona,Betis,H,2,1,0.84035,0.104545,0.055105
Spain/La Liga,,Barcelona,Celta,A,2,3,0.670452,0.163091,0.166457
Spain/La Liga,,Barcelona,Espanol,H,3,1,0.853737,0.100364,0.0459
Spain/La Liga,,Barcelona,Real Madrid,H,2,1,0.5258,0.267636,0.206564
Spain/La Liga,,Barcelona,Sevilla,H,3,0,0.905268,0.062727,0.032004
Spain/La Liga,,Barcelona,Vallecano,H,3,0,0.895385,0.054364,0.050251
Spain/La Liga,,Betis,Celta,A,1,2,0.362526,0.284364,0.35311
Spain/La Liga,,Betis,Elche,H,3,1,0.663,0.184,0.153
Spain/La Liga,,Betis,Espanol,H,2,1,0.467514,0.301091,0.231396
Spain/La Liga,,Betis,Levante,H,2,1,0.6742,0.204909,0.120891
Spain/La Liga,,Betis,Oviedo,H,2,1,0.35061,0.474085,0.175305
Spain/La Liga,,Betis,Real Madrid,D,2,2,0.264273,0.184,0.551727
Spain/La Liga,,Celta,Alaves,H,2,1,0.61639,0.234182,0.149428
Spain/La Liga,,Celta,Elche,A,2,3,0.552455,0.250909,0.196636
Spain/La Liga,,Celta,Levante,H,2,1,0.667636,0.184,0.148364
Spain/La Liga,,Celta,Oviedo,D,2,2,0.304811,0.49023,0.204959
Spain/La Liga,,Celta,Sevilla,D,2,2,0.546,0.23,0.224
Spain/La Liga,,Elche,Alaves,H,2,1,0.505301,0.246727,0.247972
Spain/La Liga,,Elche,Ath Madrid,D,1,1,0.19625,0.238364,0.565387
Spain/La Liga,,Elche,Getafe,H,2,1,0.415248,0.296909,0.287843
Spain/La Liga,,Elche,Mallorca,D,2,2,0.547373,0.296909,0.155718
Spain/La Liga,,Elche,Valencia,A,2,3,0.295743,0.351273,0.352984
Spain/La Liga,,Espanol,Ath Bilbao,D,1,1,0.459754,0.263455,0.276791
Spain/La Liga,,Espanol,Getafe,H,2,1,0.406257,0.234182,0.359561
Spain/La Liga,,Espanol,Levante,D,1,1,0.448284,0.234182,0.317534
Spain/La Liga,,Espanol,Real Madrid,A,1,2,0.165703,0.125455,0.708842
Spain/La Liga,,Espanol,Sociedad,H,2,1,0.319594,0.351273,0.329134
Spain/La Liga,,Getafe,Ath Bilbao,H,2,1,0.272393,0.359636,0.36797
Spain/La Liga,,Getafe,Barcelona,H,2,1,0.136948,0.301091,0.561961
Spain/La Liga,,Getafe,Mallorca,H,2,1,0.604455,0.204909,0.190636
Spain/La Liga,,Getafe,Osasuna,A,1,2,0.482821,0.313636,0.203542
Spain/La Liga,,Getafe,Vallecano,H,2,1,0.212717,0.395689,0.391594
Spain/La Liga,,Girona,Ath Bilbao,A,1,2,0.379971,0.179818,0.440211
Spain/La Liga,,Girona,Betis,A,1,2,0.118059,0.301091,0.58085
Spain/La Liga,,Girona,Elche,D,1,1,0.40359,0.188182,0.408229
Spain/La Liga,,Girona,Mallorca,A,1,2,0.477866,0.255091,0.267043
Spain/La Liga,,Girona,Sociedad,D,1,1,0.195751,0.355455,0.448795
Spain/La Liga,,Girona,Villarreal,D,1,1,0.208071,0.163091,0.628838
Spain/La Liga,,Levante,Getafe,H,2,1,0.322945,0.330364,0.346691
Spain/La Liga,,Levante,Mallorca,H,2,1,0.338986,0.284364,0.376651
Spain/La Liga,,Levante,Osasuna,H,2,1,0.196377,0.242545,0.561077
Spain/La Liga,,Levante,Oviedo,H,2,1,0.44402,0.355455,0.200525
Spain/La Liga,,Levante,Sevilla,A,1,2,0.168106,0.234182,0.597712
Spain/La Liga,,Mallorca,Espanol,D,2,2,0.432177,0.330364,0.23746
Spain/La Liga,,Mallorca,Oviedo,D,2,2,0.469666,0.372182,0.158153
Spain/La Liga,,Mallorca,Real Madrid,A,1,2,0.158372,0.217455,0.624173
Spain/La Liga,,Mallorca,Valencia,D,2,2,0.576557,0.204909,0.218534
Spain/La Liga,,Mallorca,Vallecano,H,2,1,0.643745,0.175636,0.180619
Spain/La Liga,,Mallorca,Villarreal,A,2,3,0.262536,0.259273,0.478191
Spain/La Liga,,Osasuna,Ath Madrid,A,1,2,0.358624,0.296909,0.344467
Spain/La Liga,,Osasuna,Barcelona,H,3,2,0.329366,0.188182,0.482452
Spain/La Liga,,Osasuna,Betis,H,3,2,0.299838,0.255091,0.445071
Spain/La Liga,,Osasuna,Espanol,A,2,3,0.445313,0.317818,0.236869
Spain/La Liga,,Osasuna,Girona,H,3,2,0.495544,0.175636,0.328819
Spain/La Liga,,Osasuna,Sevilla,A,2,3,0.47452,0.326182,0.199298
Spain/La Liga,,Oviedo,Alaves,H,2,1,0.442892,0.288545,0.268562
Spain/La Liga,,Oviedo,Elche,H,2,1,0.282282,0.280182,0.437537
Spain/La Liga,,Oviedo,Getafe,A,1,2,0.121567,0.242545,0.635888
Spain/La Liga,,Oviedo,Sevilla,D,1,1,0.07481,0.242545,0.682644
Spain/La Liga,,Oviedo,Valencia,H,2,1,0.668771,0.196545,0.134683
Spain/La Liga,,Oviedo,Villarreal,A,1,2,0.069956,0.225818,0.704226
Spain/La Liga,,Real Madrid,Alaves,H,3,0,0.912554,0.041818,0.045628
Spain/La Liga,,Real Madrid,Ath Bilbao,H,3,1,0.83317,0.075273,0.091557
Spain/La Liga,,Real Madrid,Ath Madrid,D,1,1,0.447754,0.388551,0.163695
Spain/La Liga,,Real Madrid,Elche,A,3,4,0.735965,0.217455,0.04658
Spain/La Liga,,Real Madrid,Girona,H,3,1,0.778642,0.133818,0.08754
Spain/La Liga,,Real Madrid,Oviedo,H,4,1,0.939931,0.041818,0.018251
Spain/La Liga,,Sevilla,Ath Madrid,A,1,2,0.279311,0.213273,0.507416
Spain/La Liga,,Sevilla,Espanol,H,2,1,0.416948,0.372182,0.21087
Spain/La Liga,,Sevilla,Real Madrid,D,1,1,0.208182,0.167273,0.624545
Spain/La Liga,,Sevilla,Sociedad,A,1,2,0.434553,0.238364,0.327083
Spain/La Liga,,Sevilla,Valencia,H,2,1,0.460727,0.276,0.263273
Spain/La Liga,,Sociedad,Alaves,D,2,2,0.595864,0.213273,0.190863
Spain/La Liga,,Sociedad,Betis,H,2,1,0.373809,0.238364,0.387827
