competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
Italy/Serie A,,Pisa,Genoa,D,1,1,0.127738,0.420267,0.451995
Italy/Serie A,,Pisa,Lecce,D,1,1,0.34247,0.263455,0.394075
Italy/Serie A,,Pisa,Napoli,A,0,2,0.074574,0.221636,0.70379
Italy/Serie A,,Pisa,Torino,D,1,1,0.183688,0.464244,0.352068
Italy/Serie A,,Roma,Atalanta,A,1,2,0.443224,0.292727,0.264048
Italy/Serie A,,Roma,Fiorentina,H,2,1,0.703569,0.171455,0.124976
Italy/Serie A,,Roma,Lazio,H,1,0,0.572759,0.313636,0.113605
Italy/Serie A,,Roma,Lecce,H,2,1,0.868706,0.112909,0.018385
Italy/Serie A,,Roma,Pisa,H,2,1,0.822742,0.112909,0.064349
Italy/Serie A,,Sassuolo,Bologna,A,1,2,0.230364,0.276,0.493636
Italy/Serie A,,Sassuolo,Cagliari,D,1,1,0.288457,0.413309,0.298235
Italy/Serie A,,Sassuolo,Como,A,1,3,0.065095,0.204909,0.729996
Italy/Serie A,,Sassuolo,Lecce,H,2,1,0.443614,0.234182,0.322204
Italy/Serie A,,Sassuolo,Milan,A,1,2,0.21,0.23,0.56
Italy/Serie A,,Torino,Inter,A,1,3,0.073507,0.108727,0.817766
Italy/Serie A,,Torino,Juventus,A,1,2,0.087994,0.175636,0.73637
Italy/Serie A,,Torino,Parma,D,1,1,0.298699,0.322,0.379301
Italy/Serie A,,Torino,Sassuolo,A,1,2,0.382909,0.234182,0.382909
Italy/Serie A,,Torino,Verona,H,2,1,0.534463,0.309455,0.156082
Italy/Serie A,,Udinese,Como,D,1,1,0.222061,0.167273,0.610667
Italy/Serie A,,Udinese,Cremonese,A,2,3,0.469,0.317818,0.213182
Italy/Serie A,,Udinese,Juventus,A,1,2,0.170556,0.138,0.691444
Italy/Serie A,,Udinese,Parma,A,1,2,0.40473,0.342909,0.252361
Italy/Serie A,,Udinese,Torino,H,2,1,0.457047,0.225818,0.317135
Italy/Serie A,,Verona,Como,D,1,1,0.060744,0.238364,0.700892
Italy/Serie A,,Verona,Fiorentina,A,1,2,0.251496,0.326182,0.422323
Italy/Serie A,,Verona,Genoa,A,1,2,0.138084,0.342909,0.519007
Italy/Serie A,,Verona,Lecce,A,1,2,0.377498,0.296909,0.325592
Italy/Serie A,,Verona,Milan,A,1,2,0.11115,0.175636,0.713213
Italy/Serie A,,Verona,Roma,A,1,2,0.093217,0.221636,0.685146
Italy/Serie B,,Avellino,Bari,A,1,2,0.163583,0.49342,0.342997
Italy/Serie B,,Avellino,Catanzaro,A,1,2,0.080158,0.292727,0.627115
Italy/Serie B,,Avellino,Modena,H,2,1,0.160421,0.47734,0.36224
Italy/Serie B,,Avellino,Padova,D,1,1,0.206387,0.569015,0.224598
Italy/Serie B,,Avellino,Sudtirol,D,2,2,0.623796,0.213273,0.162932
Italy/Serie B,,Bari,Carrarese,A,1,2,0.099852,0.49023,0.409918
Italy/Serie B,,Bari,Modena,A,1,2,0.150334,0.271818,0.577848
Italy/Serie B,,Bari,Reggiana,H,2,1,0.145346,0.399239,0.455416
Italy/Serie B,,Bari,Venezia,A,1,2,0.134162,0.167273,0.698566
Italy/Serie B,,Bari,Virtus Entella,D,1,1,0.40473,0.342909,0.252361
Italy/Serie B,,Carrarese,Cesena,D,2,2,0.49965,0.234182,0.266169
Italy/Serie B,,Carrarese,Palermo,A,1,2,0.228242,0.217455,0.554303
Italy/Serie B,,Carrarese,Pescara,D,1,1,0.242289,0.577548,0.180163
Italy/Serie B,,Carrarese,Sampdoria,H,2,1,0.449687,0.313636,0.236677
Italy/Serie B,,Carrarese,Spezia,A,1,2,0.341773,0.250909,0.407318
Italy/Serie B,,Catanzaro,Bari,H,2,0,0.699562,0.225818,0.07462
Italy/Serie B,,Catanzaro,Empoli,D,1,1,0.147478,0.338727,0.513795
Italy/Serie B,,Catanzaro,Modena,H,2,1,0.365906,0.388551,0.245542
Italy/Serie B,,Catanzaro,Monza,D,1,1,0.164545,0.276,0.559455
Italy/Serie B,,Catanzaro,Spezia,A,1,2,0.697861,0.209091,0.093048
Italy/Serie B,,Cesena,Catanzaro,D,1,1,0.340243,0.221636,0.438121
Italy/Serie B,,Cesena,Frosinone,D,1,1,0.137727,0.330364,0.53191
Italy/Serie B,,Cesena,Padova,A,1,2,0.125637,0.563263,0.311101
Italy/Serie B,,Cesena,Sampdoria,H,2,1,0.479485,0.213273,0.307243
Italy/Serie B,,Cesena,Sudtirol,D,1,1,0.580935,0.255091,0.163974
Italy/Serie B,,Empoli,Avellino,H,2,1,0.503844,0.334545,0.16161
Italy/Serie B,,Empoli,Mantova,H,2,1,0.86176,0.087818,0.050422
Italy/Serie B,,Empoli,Pescara,H,2,1,0.495091,0.292727,0.212182
Italy/Serie B,,Empoli,Virtus Entella,D,2,2,0.602381,0.234182,0.163437
Italy/Serie B,,Frosinone,Bari,H,2,1,0.608396,0.196545,0.195058
Italy/Serie B,,Frosinone,Carrarese,H,3,1,0.788246,0.138,0.073754
Italy/Serie B,,Frosinone,Mantova,A,2,3,0.781013,0.158909,0.060078
Italy/Serie B,,Frosinone,Padova,D,2,2,0.860637,0.075273,0.06409
Italy/Serie B,,Frosinone,Palermo,D,1,1,0.217743,0.313636,0.468621
Italy/Serie B,,Frosinone,Sampdoria,D,2,2,0.712827,0.171455,0.115719
Italy/Serie B,,Juve Stabia,Carrarese,A,2,3,0.525722,0.209091,0.265187
Italy/Serie B,,Juve Stabia,Catanzaro,H,2,1,0.467565,0.242545,0.28989
Italy/Serie B,,Juve Stabia,Cesena,D,1,1,0.706703,0.154727,0.138569
Italy/Serie B,,Juve Stabia,Frosinone,A,1,2,0.095577,0.359636,0.544787
Italy/Serie B,,Juve Stabia,Spezia,D,1,1,0.500622,0.246727,0.25265
Italy/Serie B,,Mantova,Avellino,H,2,1,0.258469,0.521558,0.219973
Italy/Serie B,,Mantova,Cesena,D,2,2,0.376495,0.347091,0.276414
Italy/Serie B,,Mantova,Juve Stabia,D,1,1,0.112185,0.40981,0.478005
Italy/Serie B,,Mantova,Monza,A,1,2,0.093574,0.246727,0.659698
Italy/Serie B,,Mantova,Virtus Entella,A,1,2,0.076533,0.363818,0.559649
Italy/Serie B,,Modena,Cesena,D,1,1,0.158465,0.380545,0.460989
Italy/Serie B,,Modena,Frosinone,D,1,1,0.20037,0.470817,0.328812
Italy/Serie B,,Modena,Mantova,H,2,1,0.758304,0.163091,0.078605
Italy/Serie B,,Modena,Reggiana,H,2,1,0.573286,0.221636,0.205078
Italy/Serie B,,Modena,Spezia,D,1,1,0.345514,0.406299,0.248186
Italy/Serie B,,Monza,Bari,D,2,2,0.36346,0.502915,0.133625
Italy/Serie B,,Monza,Empoli,H,2,1,0.60436,0.255091,0.140549
Italy/Serie B,,Monza,Modena,H,2,1,0.591209,0.213273,0.195518
Italy/Serie B,,Monza,Palermo,H,3,1,0.63,0.23,0.14
Italy/Serie B,,Monza,Venezia,D,1,1,0.329569,0.284364,0.386067
Italy/Serie B,,Padova,Catanzaro,H,2,1,0.685802,0.179818,0.13438
Italy/Serie B,,Padova,Empoli,A,1,2,0.099093,0.296909,0.603998
Italy/Serie B,,Padova,Palermo,D,1,1,0.061344,0.296909,0.641747
Italy/Serie B,,Padova,Pescara,A,2,3,0.391502,0.355455,0.253044
Italy/Serie B,,Padova,Reggiana,H,2,1,0.794055,0.150545,0.055399
Italy/Serie B,,Palermo,Avellino,H,2,0,0.814318,0.121273,0.064409
Italy/Serie B,,Palermo,Catanzaro,H,2,1,0.529401,0.255091,0.215508
Italy/Serie B,,Palermo,Cesena,D,2,2,0.411758,0.368,0.220242
Italy/Serie B,,Palermo,Juve Stabia,H,2,0,0.769807,0.138,0.092193
Italy/Serie B,,Pescara,Bari,D,1,1,0.16035,0.502915,0.336735
Italy/Serie B,,Pescara,Juve Stabia,D,2,2,0.388193,0.372182,0.239625
Italy/Serie B,,Pescara,Sampdoria,A,1,2,0.065134,0.209091,0.725775
Italy/Serie B,,Pescara,Spezia,A,2,3,0.387827,0.238364,0.373809
Italy/Serie B,,Pescara,Virtus Entella,D,1,1,0.093489,0.521558,0.384953
Italy/Serie B,,Reggiana,Carrarese,D,1,1,0.233676,0.583172,0.183152
Italy/Serie B,,Reggiana,Monza,H,3,2,0.332566,0.154727,0.512706
Italy/Serie B,,Reggiana,Palermo,A,1,2,0.390117,0.196545,0.413338
Italy/Serie B,,Reggiana,Pescara,D,1,1,0.07136,0.338727,0.589912
Italy/Serie B,,Reggiana,Sampdoria,A,1,2,0.224665,0.440833,0.334502
Italy/Serie B,,Sampdoria,Avellino,A,1,2,0.112449,0.413309,0.474242
Italy/Serie B,,Sampdoria,Empoli,D,2,2,0.61457,0.263455,0.121976
Italy/Serie B,,Sampdoria,Monza,A,1,2,0.097939,0.225818,0.676243
Italy/Serie B,,Sampdoria,Sudtirol,A,1,2,0.233043,0.221636,0.545321
Italy/Serie B,,Sampdoria,Venezia,D,1,1,0.178778,0.280182,0.54104
Italy/Serie B,,Spezia,Empoli,H,2,1,0.312902,0.413309,0.273789
Italy/Serie B,,Spezia,Mantova,A,1,2,0.067828,0.399239,0.532934
Italy/Serie B,,Spezia,Monza,A,0,2,0.074141,0.179818,0.746041
Italy/Serie B,,Spezia,Sudtirol,H,2,1,0.383111,0.309455,0.307435
Italy/Serie B,,Spezia,Venezia,H,3,2,0.150228,0.267636,0.582135
Italy/Serie B,,Sudtirol,Frosinone,H,2,1,0.248013,0.49342,0.258567
Italy/Serie B,,Sudtirol,Juve Stabia,A,1,2,0.492594,0.263455,0.243951
Italy/Serie B,,Sudtirol,Mantova,D,1,1,0.145035,0.395689,0.459276
Italy/Serie B,,Sudtirol,Modena,D,1,1,0.230727,0.384727,0.384545
Italy/Serie B,,Sudtirol,Pescara,A,1,2,0.26136,0.515395,0.223245
Italy/Serie B,,Sudtirol,Virtus Entella,H,2,1,0.228979,0.566145,0.204876
Italy/Serie B,,Venezia,Empoli,H,2,1,0.707589,0.213273,0.079138
Italy/Serie B,,Venezia,Juve Stabia,H,2,1,0.601251,0.221636,0.177113
Italy/Serie B,,Venezia,Padova,H,2,1,0.72056,0.154727,0.124712
Italy/Serie B,,Venezia,Palermo,A,2,3,0.567258,0.204909,0.227833
Italy/Serie B,,Venezia,Reggiana,H,2,1,0.608396,0.196545,0.195058
Italy/Serie B,,Virtus Entella,Avellino,A,1,2,0.154704,0.395689,0.449607
Italy/Serie B,,Virtus Entella,Carrarese,A,1,2,0.080736,0.330364,0.5889
Italy/Serie B,,Virtus Entella,Padova,A,1,2,0.084937,0.296909,0.618154
Italy/Serie B,,Virtus Entella,Reggiana,A,1,2,0.114481,0.351273,0.534246
Italy/Serie B,,Virtus Entella,Venezia,D,1,1,0.128338,0.334545,0.537117
Portugal/Liga Portugal,,AVS,Guimaraes,D,1,1,0.331893,0.138,0.530107
Portugal/Liga Portugal,,AVS,Porto,D,1,1,0.02329,0.217455,0.759255
Portugal/Liga Portugal,,AVS,Santa Clara,D,1,1,0.083793,0.213273,0.702934
Portugal/Liga Portugal,,AVS,Sp Lisbon,A,1,3,0.004726,0.305273,0.690001
Portugal/Liga Portugal,,Alverca,AVS,H,3,0,0.810497,0.129636,0.059866
Portugal/Liga Portugal,,Alverca,Arouca,H,3,2,0.122234,0.276,0.601766
Portugal/Liga Portugal,,Alverca,Casa Pia,H,2,0,0.85072,0.117091,0.032189
Portugal/Liga Portugal,,Alverca,Estoril,A,1,3,0.084563,0.271818,0.643619
Portugal/Liga Portugal,,Alverca,Sp Lisbon,A,1,3,0.027491,0.083636,0.888873
Portugal/Liga Portugal,,Arouca,Benfica,A,1,3,0.031939,0.041818,0.926242
Portugal/Liga Portugal,,Arouca,Estoril,A,2,3,0.4049,0.284364,0.310737
Portugal/Liga Portugal,,Arouca,Estrela,D,2,2,0.408087,0.326182,0.265731
Portugal/Liga Portugal,,Arouca,Santa Clara,H,3,2,0.393804,0.259273,0.346923
Portugal/Liga Portugal,,Arouca,Tondela,D,2,2,0.373651,0.309455,0.316894
Portugal/Liga Portugal,,Benfica,Guimaraes,H,3,1,0.859513,0.112909,0.027578
Portugal/Liga Portugal,,Benfica,Moreirense,H,2,1,0.746455,0.184,0.069545
Portugal/Liga Portugal,,Benfica,Nacional,H,2,1,0.784822,0.150545,0.064632
Portugal/Liga Portugal,,Benfica,Porto,A,1,2,0.281098,0.255091,0.463811
Portugal/Liga Portugal,,Benfica,Sp Braga,H,2,1,0.679343,0.158909,0.161748
Portugal/Liga Portugal,,Casa Pia,Benfica,A,1,2,0.18525,0.175636,0.639113
Portugal/Liga Portugal,,Casa Pia,Rio Ave,H,3,2,0.344732,0.301091,0.354177
Portugal/Liga Portugal,,Casa Pia,Santa Clara,D,1,1,0.242838,0.342909,0.414253
Portugal/Liga Portugal,,Casa Pia,Sp Braga,A,1,3,0.218155,0.192364,0.589482
Portugal/Liga Portugal,,Casa Pia,Tondela,D,2,2,0.805502,0.125455,0.069043
Portugal/Liga Portugal,,Estoril,Benfica,A,1,2,0.155989,0.096182,0.747829
Portugal/Liga Portugal,,Estoril,Casa Pia,H,3,1,0.626645,0.288545,0.084809
Portugal/Liga Portugal,,Estoril,Famalicao,A,2,3,0.356793,0.267636,0.375571
Portugal/Liga Portugal,,Estoril,Porto,H,3,2,0.260381,0.204909,0.53471
Portugal/Liga Portugal,,Estoril,Rio Ave,H,3,1,0.568452,0.271818,0.15973
Portugal/Liga Portugal,,Estrela,Casa Pia,H,2,1,0.707071,0.158909,0.13402
Portugal/Liga Portugal,,Estrela,Famalicao,D,1,1,0.40359,0.188182,0.408229
Portugal/Liga Portugal,,Estrela,Gil Vicente,A,1,2,0.159507,0.263455,0.577039
Portugal/Liga Portugal,,Estrela,Porto,A,1,2,0.189089,0.142182,0.668729
Portugal/Liga Portugal,,Estrela,Sp Lisbon,A,0,3,0.00914,0.058545,0.932314
Portugal/Liga Portugal,,Famalicao,Alverca,A,1,2,0.173324,0.388551,0.438125
Portugal/Liga Portugal,,Famalicao,Arouca,A,2,3,0.437299,0.334545,0.228156
Portugal/Liga Portugal,,Famalicao,Benfica,A,1,2,0.184294,0.133818,0.681888
Portugal/Liga Portugal,,Famalicao,Moreirense,A,2,3,0.396017,0.413309,0.190675
Portugal/Liga Portugal,,Famalicao,Nacional,D,2,2,0.480914,0.342909,0.176177
Portugal/Liga Portugal,,Gil Vicente,AVS,H,2,1,0.558558,0.313636,0.127806
Portugal/Liga Portugal,,Gil Vicente,Alverca,H,4,0,0.890817,0.054364,0.054819
Portugal/Liga Portugal,,Gil Vicente,Arouca,A,2,3,0.249628,0.440833,0.309539
Portugal/Liga Portugal,,Gil Vicente,Casa Pia,H,2,1,0.71946,0.142182,0.138358
Portugal/Liga Portugal,,Gil Vicente,Guimaraes,H,2,1,0.56,0.23,0.21
Portugal/Liga Portugal,,Guimaraes,Casa Pia,H,2,1,0.237919,0.402775,0.359306
Portugal/Liga Portugal,,Guimaraes,Famalicao,A,1,2,0.575886,0.196545,0.227568
Portugal/Liga Portugal,,Guimaraes,Rio Ave,D,2,2,0.724806,0.150545,0.124648
Portugal/Liga Portugal,,Guimaraes,Tondela,H,2,1,0.795915,0.121273,0.082812
Portugal/Liga Portugal,,Moreirense,AVS,D,3,3,0.698534,0.259273,0.042193
Portugal/Liga Portugal,,Moreirense,Arouca,H,3,1,0.698941,0.171455,0.129605
Portugal/Liga Portugal,,Moreirense,Estoril,H,3,2,0.463152,0.305273,0.231576
Portugal/Liga Portugal,,Moreirense,Estrela,D,2,2,0.341492,0.447586,0.210922
Portugal/Liga Portugal,,Moreirense,Nacional,H,2,1,0.47733,0.305273,0.217398
Portugal/Liga Portugal,,Moreirense,Sp Braga,D,1,1,0.102173,0.196545,0.701281
Portugal/Liga Portugal,,Nacional,AVS,H,3,1,0.534734,0.355455,0.109811
Portugal/Liga Portugal,,Nacional,Alverca,A,1,2,0.085414,0.326182,0.588405
Portugal/Liga Portugal,,Nacional,Estoril,D,2,2,0.2092,0.464244,0.326556
Portugal/Liga Portugal,,Nacional,Estrela,H,3,2,0.071682,0.359636,0.568681
Portugal/Liga Portugal,,Nacional,Guimaraes,A,2,3,0.354891,0.234182,0.410927
Portugal/Liga Portugal,,Porto,Alverca,H,3,0,0.923557,0.062727,0.013716
Portugal/Liga Portugal,,Porto,Famalicao,D,2,2,0.681927,0.188182,0.129891
Portugal/Liga Portugal,,Porto,Moreirense,H,3,1,0.816283,0.092,0.091717
Portugal/Liga Portugal,,Porto,Santa Clara,H,2,0,0.673735,0.246727,0.079538
Portugal/Liga Portugal,,Porto,Tondela,H,3,0,0.957055,0.029273,0.013672
Portugal/Liga Portugal,,Rio Ave,AVS,D,2,2,0.3956,0.392127,0.212273
Portugal/Liga Portugal,,Rio Ave,Alverca,D,1,1,0.1747,0.551603,0.273697
Portugal/Liga Portugal,,Rio Ave,Estrela,D,2,2,0.410073,0.392127,0.1978
Portugal/Liga Portugal,,Rio Ave,Gil Vicente,H,2,1,0.234833,0.372182,0.392985
Portugal/Liga Portugal,,Rio Ave,Sp Lisbon,A,0,3,0.036655,0.083636,0.879709
Portugal/Liga Portugal,,Santa Clara,Gil Vicente,A,1,2,0.314762,0.271818,0.413419
Portugal/Liga Portugal,,Santa Clara,Guimaraes,A,1,2,0.273096,0.171455,0.555449
Portugal/Liga Portugal,,Santa Clara,Nacional,H,2,1,0.587243,0.271818,0.140938
Portugal/Liga Portugal,,Santa Clara,Rio Ave,H,2,1,0.346687,0.255091,0.398222
Portugal/Liga Portugal,,Santa Clara,Sp Braga,D,1,1,0.140549,0.255091,0.60436
Portugal/Liga Portugal,,Sp Braga,Arouca,H,3,1,0.816283,0.092,0.091717
Portugal/Liga Portugal,,Sp Braga,Estoril,D,3,3,0.620278,0.225818,0.153904
Portugal/Liga Portugal,,Sp Braga,Estrela,H,3,1,0.785972,0.112909,0.101119
Portugal/Liga Portugal,,Sp Braga,Famalicao,D,1,1,0.50632,0.259273,0.234407
Portugal/Liga Portugal,,Sp Braga,Porto,H,2,1,0.274326,0.309455,0.416219
Portugal/Liga Portugal,,Sp Braga,Sp Lisbon,A,1,2,0.182591,0.250909,0.5665
Portugal/Liga Portugal,,Sp Lisbon,Benfica,A,1,2,0.315403,0.359636,0.324961
Portugal/Liga Portugal,,Sp Lisbon,Gil Vicente,H,2,1,0.719102,0.138,0.142898
Portugal/Liga Portugal,,Sp Lisbon,Guimaraes,H,3,0,0.875511,0.087818,0.036671
Portugal/Liga Portugal,,Sp Lisbon,Santa Clara,H,2,0,0.724088,0.192364,0.083549
Portugal/Liga Portugal,,Sp Lisbon,Tondela,H,3,0,0.867115,0.096182,0.036703
Portugal/Liga Portugal,,Tondela,AVS,A,1,2,0.249189,0.460938,0.289873
Portugal/Liga Portugal,,Tondela,Gil Vicente,D,1,1,0.207784,0.301091,0.491125
Portugal/Liga Portugal,,Tondela,Moreirense,A,1,2,0.364,0.23,0.406
Portugal/Liga Portugal,,Tondela,Nacional,D,1,1,0.165674,0.313636,0.52069
Portugal/Liga Portugal,,Tondela,Rio Ave,H,2,1,0.15066,0.284364,0.564976
Spain/La Liga,,Alaves,Ath Bilbao,H,2,1,0.482056,0.305273,0.212672
Spain/La Liga,,Alaves,Barcelona,H,3,2,0.11638,0.213273,0.670347
Spain/La Liga,,Alaves,Mallorca,A,1,2,0.342532,0.392127,0.265342
Spain/La Liga,,Alaves,Osasuna,A,1,2,0.08028,0.301091,0.618629
Spain/La Liga,,Alaves,Vallecano,D,2,2,0.507112,0.209091,0.283797
Spain/La Liga,,Alaves,Villarreal,A,1,2,0.374545,0.250909,0.374545
Spain/La Liga,,Ath Bilbao,Barcelona,D,2,2,0.21828,0.196545,0.585175
Spain/La Liga,,Ath Bilbao,Betis,D,1,1,0.334525,0.288545,0.37693
Spain/La Liga,,Ath Bilbao,Celta,H,2,1,0.344904,0.221636,0.43346
Spain/La Liga,,Ath Bilbao,Osasuna,A,1,2,0.516051,0.263455,0.220494
Spain/La Liga,,Ath Bilbao,Valencia,A,2,3,0.518667,0.292727,0.188606
Spain/La Liga,,Ath Bilbao,Villarreal,A,1,2,0.331333,0.23,0.438667
Spain/La Liga,,Ath Madrid,Ath Bilbao,D,3,3,0.8009,0.125455,0.073646
Spain/La Liga,,Ath Madrid,Barcelona,H,3,2,0.193509,0.133818,0.672673
Spain/La Liga,,Ath Madrid,Celta,H,2,1,0.623241,0.150545,0.226213
Spain/La Liga,,Ath Madrid,Getafe,H,2,1,0.745632,0.175636,0.078731
Spain/La Liga,,Ath Madrid,Girona,H,3,1,0.839967,0.100364,0.05967
Spain/La Liga,,Ath Madrid,Sociedad,H,2,1,0.718395,0.129636,0.151968
Spain/La Liga,,Barcelona,Betis,H,2,1,0.665294,0.209091,0.125615
Spain/La Liga,,Barcelona,Celta,H,2,1,0.691789,0.142182,0.166029
Spain/La Liga,,Barcelona,Espanol,H,3,1,0.858718,0.104545,0.036737
Spain/La Liga,,Barcelona,Real Madrid,D,2,2,0.557136,0.250909,0.191955
Spain/La Liga,,Barcelona,Sevilla,H,3,1,0.892302,0.071091,0.036607
Spain/La Liga,,Barcelona,Vallecano,H,3,0,0.86331,0.104545,0.032145
Spain/La Liga,,Betis,Celta,H,2,1,0.422815,0.271818,0.305367
Spain/La Liga,,Betis,Elche,D,3,3,0.572935,0.217455,0.20961
Spain/La Liga,,Betis,Espanol,H,3,2,0.595156,0.204909,0.199935
Spain/La Liga,,Betis,Levante,H,2,1,0.695455,0.184,0.120545
Spain/La Liga,,Betis,Oviedo,H,2,1,0.329509,0.440833,0.229658
Spain/La Liga,,Betis,Real Madrid,H,3,2,0.224727,0.250909,0.524364
Spain/La Liga,,Celta,Alaves,H,2,1,0.687348,0.196545,0.116106
Spain/La Liga,,Celta,Elche,H,2,1,0.69537,0.129636,0.174994
Spain/La Liga,,Celta,Levante,H,2,1,0.729798,0.154727,0.115474
Spain/La Liga,,Celta,Oviedo,A,2,3,0.323598,0.437438,0.238965
Spain/La Liga,,Celta,Real Madrid,A,1,2,0.18525,0.175636,0.639113
Spain/La Liga,,Celta,Sevilla,H,2,1,0.563357,0.267636,0.169007
Spain/La Liga,,Elche,Alaves,H,2,1,0.558623,0.213273,0.228104
Spain/La Liga,,Elche,Ath Madrid,A,1,2,0.182,0.23,0.588
Spain/La Liga,,Elche,Getafe,H,2,1,0.376161,0.342909,0.28093
Spain/La Liga,,Elche,Mallorca,D,2,2,0.519864,0.305273,0.174863
Spain/La Liga,,Elche,Valencia,A,2,3,0.328258,0.338727,0.333015
Spain/La Liga,,Espanol,Ath Bilbao,H,2,1,0.474545,0.209091,0.316364
Spain/La Liga,,Espanol,Getafe,H,2,1,0.433195,0.217455,0.349351
Spain/La Liga,,Espanol,Levante,D,1,1,0.450372,0.263455,0.286174
Spain/La Liga,,Espanol,Oviedo,H,2,1,0.661204,0.163091,0.175705
Spain/La Liga,,Espanol,Real Madrid,A,1,3,0.114545,0.083636,0.801818
Spain/La Liga,,Espanol,Sociedad,A,1,2,0.372641,0.217455,0.409905
Spain/La Liga,,Getafe,Ath Bilbao,H,2,1,0.247087,0.399239,0.353674
Spain/La Liga,,Getafe,Barcelona,A,1,2,0.127603,0.305273,0.567124
Spain/La Liga,,Getafe,Betis,A,1,2,0.247599,0.342909,0.409491
Spain/La Liga,,Getafe,Mallorca,D,1,1,0.581551,0.209091,0.209358
Spain/La Liga,,Getafe,Osasuna,D,1,1,0.490008,0.288545,0.221446
Spain/La Liga,,Getafe,Vallecano,D,1,1,0.229787,0.413309,0.356904
Spain/La Liga,,Girona,Ath Bilbao,D,1,1,0.385252,0.192364,0.422385
Spain/La Liga,,Girona,Betis,A,1,2,0.104138,0.313636,0.582226
Spain/La Liga,,Girona,Elche,D,1,1,0.362461,0.200727,0.436812
Spain/La Liga,,Girona,Mallorca,A,1,2,0.495297,0.238364,0.266339
Spain/La Liga,,Girona,Sociedad,A,1,2,0.137727,0.330364,0.53191
Spain/La Liga,,Girona,Villarreal,H,3,2,0.23276,0.213273,0.553968
Spain/La Liga,,Levante,Getafe,D,1,1,0.325592,0.296909,0.377498
Spain/La Liga,,Levante,Girona,D,2,2,0.533727,0.250909,0.215364
Spain/La Liga,,Levante,Mallorca,A,1,2,0.32137,0.305273,0.373357
Spain/La Liga,,Levante,Osasuna,D,1,1,0.135594,0.242545,0.621861
Spain/La Liga,,Levante,Oviedo,D,2,2,0.43292,0.338727,0.228353
Spain/La Liga,,Levante,Sevilla,A,1,2,0.177222,0.225818,0.596959
Spain/La Liga,,Mallorca,Espanol,D,2,2,0.35619,0.330364,0.313447
Spain/La Liga,,Mallorca,Oviedo,D,2,2,0.487899,0.363818,0.148283
Spain/La Liga,,Mallorca,Real Madrid,D,1,1,0.168773,0.259273,0.571954
Spain/La Liga,,Mallorca,Valencia,H,2,1,0.534086,0.255091,0.210823
Spain/La Liga,,Mallorca,Vallecano,D,2,2,0.580867,0.200727,0.218406
Spain/La Liga,,Mallorca,Villarreal,D,2,2,0.2575,0.250909,0.491591
Spain/La Liga,,Osasuna,Ath Madrid,D,1,1,0.326354,0.309455,0.364192
Spain/La Liga,,Osasuna,Barcelona,A,2,3,0.361636,0.184,0.454364
Spain/La Liga,,Osasuna,Betis,D,2,2,0.207784,0.301091,0.491125
Spain/La Liga,,Osasuna,Espanol,H,2,1,0.588,0.23,0.182
Spain/La Liga,,Osasuna,Girona,H,2,1,0.430473,0.171455,0.398072
Spain/La Liga,,Osasuna,Mallorca,A,2,3,0.557136,0.250909,0.191955
Spain/La Liga,,Osasuna,Sevilla,H,2,1,0.388465,0.317818,0.293717
Spain/La Liga,,Oviedo,Alaves,H,1,0,0.386374,0.351273,0.262353
Spain/La Liga,,Oviedo,Elche,H,2,1,0.265078,0.313636,0.421285
Spain/La Liga,,Oviedo,Getafe,D,1,1,0.089937,0.313636,0.596426
Spain/La Liga,,Oviedo,Sevilla,A,1,2,0.074265,0.192364,0.733371
Spain/La Liga,,Oviedo,Valencia,H,2,1,0.649455,0.188182,0.162364
Spain/La Liga,,Oviedo,Villarreal,A,1,2,0.148966,0.213273,0.637761
Spain/La Liga,,Real Madrid,Alaves,H,2,0,0.898158,0.033455,0.068388
Spain/La Liga,,Real Madrid,Ath Bilbao,H,3,1,0.854917,0.112909,0.032174
Spain/La Liga,,Real Madrid,Ath Madrid,H,2,1,0.534734,0.355455,0.109811
Spain/La Liga,,Real Madrid,Elche,H,3,1,0.807087,0.142182,0.050731
Spain/La Liga,,Real Madrid,Girona,H,3,1,0.815904,0.138,0.046096
Spain/La Liga,,Real Madrid,Oviedo,H,4,1,0.917483,0.046,0.036517
Spain/La Liga,,Sevilla,Ath Madrid,A,1,2,0.275161,0.225818,0.499021
Spain/La Liga,,Sevilla,Espanol,H,2,1,0.462889,0.242545,0.294566
Spain/La Liga,,Sevilla,Real Madrid,A,1,2,0.218155,0.192364,0.589482
Spain/La Liga,,Sevilla,Sociedad,D,1,1,0.406257,0.234182,0.359561
Spain/La Liga,,Sevilla,Valencia,H,2,1,0.358624,0.296909,0.344467
Spain/La Liga,,Sevilla,Vallecano,H,2,1,0.585856,0.204909,0.209234
Spain/La Liga,,Sociedad,Alaves,H,2,1,0.518,0.23,0.252
Spain/La Liga,,Sociedad,Betis,D,2,2,0.32137,0.305273,0.373357
Spain/La Liga,,Sociedad,Getafe,D,2,2,0.470174,0.213273,0.316553
Spain/La Liga,,Sociedad,Levante,D,2,2,0.487166,0.309455,0.20338
Spain/La Liga,,Sociedad,Osasuna,H,2,1,0.504,0.23,0.266
Spain/La Liga,,Sociedad,Valencia,H,3,1,0.63738,0.209091,0.153529
